,date,Close,Volume
4164,2014-07-23,54.71,13355900.0
4165,2014-07-24,55.13,13103800.0
4166,2014-07-25,54.39,9967700.0
4167,2014-07-28,54.73,8785800.0
4168,2014-07-29,54.99,18245900.0
4169,2014-07-30,55.41,12961500.0
4170,2014-07-31,53.73,15263400.0
4171,2014-08-01,53.39,9951700.0
4172,2014-08-04,53.85,10926600.0
4173,2014-08-05,53.18,13669500.0
4174,2014-08-06,52.9,10034500.0
4175,2014-08-07,52.68,11739600.0
4176,2014-08-08,53.5,11842300.0
4177,2014-08-11,53.75,7808500.0
4178,2014-08-12,53.8,8307400.0
4179,2014-08-13,54.11,9125900.0
4180,2014-08-14,54.37,6538600.0
4181,2014-08-15,54.63,10707600.0
4182,2014-08-18,54.73,7593200.0
4183,2014-08-19,54.5,7347100.0
4184,2014-08-20,54.64,7338700.0
4185,2014-08-21,54.44,7474600.0
4186,2014-08-22,54.18,8144600.0
4187,2014-08-25,54.65,9416200.0
4188,2014-08-26,54.56,9240100.0
4189,2014-08-27,54.56,8134700.0
4190,2014-08-28,54.52,5571100.0
4191,2014-08-29,54.72,6758600.0
4192,2014-09-02,54.78,9535100.0
4193,2014-09-03,54.87,8950100.0
4194,2014-09-04,54.88,13184400.0
4195,2014-09-05,55.7,14202700.0
4196,2014-09-08,55.88,11805400.0
4197,2014-09-09,56.61,20056500.0
4198,2014-09-10,56.91,13539000.0
4199,2014-09-11,56.98,9697000.0
4200,2014-09-12,57.08,11287800.0
4201,2014-09-15,57.02,13048100.0
4202,2014-09-16,57.23,9120400.0
4203,2014-09-17,57.09,10050900.0
4204,2014-09-18,56.85,14570600.0
4205,2014-09-19,56.74,20877600.0
4206,2014-09-22,55.86,14930000.0
4207,2014-09-23,54.97,13311000.0
4208,2014-09-24,54.86,15946352.0
4209,2014-09-25,53.94,13846520.0
4210,2014-09-26,54.24,10536373.0
4211,2014-09-29,54.16,12347263.0
4212,2014-09-30,53.78,14718524.0
4213,2014-10-01,52.93,15980041.0
4214,2014-10-02,52.84,18053160.0
4215,2014-10-03,53.65,14501444.0
4216,2014-10-06,53.39,8218322.0
4217,2014-10-07,53.22,12404522.0
4218,2014-10-08,54.77,22685839.0
4219,2014-10-09,53.32,18968537.0
4220,2014-10-10,52.62,27577380.0
4221,2014-10-13,51.64,22123351.0
4222,2014-10-14,51.47,26904289.0
4223,2014-10-15,50.85,41247521.0
4224,2014-10-16,49.59,44782416.0
4225,2014-10-17,50.68,29237987.0
4226,2014-10-20,51.3,14195466.0
4227,2014-10-21,52.19,28118734.0
4228,2014-10-22,51.49,22382164.0
4229,2014-10-23,53.22,21880241.0
4230,2014-10-24,54.26,22404915.0
4231,2014-10-27,54.05,13283159.0
4232,2014-10-28,54.73,14529619.0
4233,2014-10-29,54.9,16643700.0
4234,2014-10-30,54.35,13216693.0
4235,2014-10-31,55.35,17693143.0
4236,2014-11-03,55.6,11794761.0
4237,2014-11-04,54.63,13622173.0
4238,2014-11-05,55.09,9417877.0
4239,2014-11-06,55.38,10014636.0
4240,2014-11-07,55.15,17522157.0
4241,2014-11-10,52.95,66126987.0
4242,2014-11-11,52.96,38985286.0
4243,2014-11-12,53.6,28903154.0
4244,2014-11-13,54.3,20752848.0
4245,2014-11-14,54.1,10018571.0
4246,2014-11-17,54.145,13055748.0
4247,2014-11-18,54.42,13817808.0
4248,2014-11-19,54.38,16690506.0
4249,2014-11-20,54.38,9240533.0
4250,2014-11-21,54.08,18891880.0
4251,2014-11-24,55.015,12913007.0
4252,2014-11-25,56.62,17547359.0
4253,2014-11-26,56.86,9200870.0
4254,2014-11-28,57.04,5535482.0
4255,2014-12-01,56.6,11586053.0
4256,2014-12-02,57.02,9934522.0
4257,2014-12-03,57.14,10378817.0
4258,2014-12-04,56.375,15055831.0
4259,2014-12-05,56.34,8003730.0
4260,2014-12-08,56.36,9571275.0
4261,2014-12-09,56.19,10193355.0
4262,2014-12-10,55.57,12191951.0
4263,2014-12-11,55.895,10512325.0
4264,2014-12-12,55.35,11362784.0
4265,2014-12-15,54.94,12934842.0
4266,2014-12-16,54.81,15777876.0
4267,2014-12-17,55.335,12804633.0
4268,2014-12-18,56.29,17455953.0
4269,2014-12-19,57.17,21304180.0
4270,2014-12-22,57.22,19176436.0
4271,2014-12-23,57.9,11321363.0
4272,2014-12-24,58.07,4800792.0
4273,2014-12-26,58.385,5690901.0
4274,2014-12-29,58.875,7169962.0
4275,2014-12-30,58.87,8188983.0
4276,2014-12-31,58.01,12342731.0
4277,2015-01-02,57.35,10585015.0
4278,2015-01-05,55.96,16500675.0
4279,2015-01-06,55.23,16986640.0
4280,2015-01-07,55.18,11061917.0
4281,2015-01-08,56.38,15766163.0
4282,2015-01-09,56.29,11052712.0
4283,2015-01-12,56.17,11241621.0
4284,2015-01-13,56.84,17428906.0
4285,2015-01-14,55.82,24404133.0
4286,2015-01-15,56.0,16229911.0
4287,2015-01-16,56.77,15517042.0
4288,2015-01-20,55.81,13776909.0
4289,2015-01-21,55.77,13923263.0
4290,2015-01-22,56.57,13445329.0
4291,2015-01-23,56.31,10851932.0
4292,2015-01-26,56.69,8653935.0
4293,2015-01-27,56.355,9523349.0
4294,2015-01-28,54.59,19889322.0
4295,2015-01-29,53.87,20841788.0
4296,2015-01-30,53.145,28190353.0
4297,2015-02-02,53.81,18455907.0
4298,2015-02-03,55.41,18233078.0
4299,2015-02-04,56.9,40057866.0
4300,2015-02-05,56.97,12801593.0
4301,2015-02-06,56.92,10590524.0
4302,2015-02-09,57.09,8600366.0
4303,2015-02-10,57.41,9005684.0
4304,2015-02-11,57.78,11198192.0
4305,2015-02-12,58.38,11694776.0
4306,2015-02-13,59.465,14520001.0
4307,2015-02-17,58.8,15756867.0
4308,2015-02-18,58.22,12054705.0
4309,2015-02-19,57.85,10319619.0
4310,2015-02-20,58.5,13517824.0
4311,2015-02-23,58.21,17545040.0
4312,2015-02-24,59.17,20129033.0
4313,2015-02-25,59.62,16965670.0
4314,2015-02-26,59.15,11792038.0
4315,2015-02-27,59.38,9759984.0
4316,2015-03-02,59.87,11674627.0
4317,2015-03-03,59.96,11917470.0
4318,2015-03-04,60.43,12251263.0
4319,2015-03-05,60.325,11081367.0
4320,2015-03-06,60.37,17727289.0
4321,2015-03-09,60.57,8181135.0
4322,2015-03-10,58.7,15858174.0
4323,2015-03-11,58.06,12797765.0
4324,2015-03-12,59.33,12016233.0
4325,2015-03-13,59.05,12242811.0
4326,2015-03-16,59.75,9296200.0
4327,2015-03-17,59.13,14936366.0
4328,2015-03-18,58.99,19027000.0
4329,2015-03-19,58.745,10609617.0
4330,2015-03-20,59.45,21557589.0
4331,2015-03-23,59.12,8455994.0
4332,2015-03-24,57.57,19892829.0
4333,2015-03-25,56.525,18686034.0
4334,2015-03-26,55.91,17971822.0
4335,2015-03-27,55.94,14865024.0
4336,2015-03-30,56.61,13455677.0
4337,2015-03-31,56.47,17541299.0
4338,2015-04-01,57.06,15784523.0
4339,2015-04-02,57.94,20563809.0
4340,2015-04-06,58.21,10666509.0
4341,2015-04-07,58.315,12389762.0
4342,2015-04-08,59.18,14556656.0
4343,2015-04-09,59.59,11699567.0
4344,2015-04-10,59.81,15903896.0
4345,2015-04-13,58.78,11943220.0
4346,2015-04-14,58.975,9954707.0
4347,2015-04-15,59.91,14210649.0
4348,2015-04-16,59.67,11000312.0
4349,2015-04-17,58.42,42488409.0
4350,2015-04-20,58.47,19429488.0
4351,2015-04-21,58.84,18837178.0
4352,2015-04-22,58.76,12575606.0
4353,2015-04-23,59.23,61914178.0
4354,2015-04-24,59.64,44353894.0
4355,2015-04-27,58.88,26343993.0
4356,2015-04-28,59.0,16773902.0
4357,2015-04-29,58.34,14676888.0
4358,2015-04-30,57.76,23070085.0
4359,2015-05-01,58.41,15578215.0
4360,2015-05-04,58.78,21390499.0
4361,2015-05-05,57.98,16124031.0
4362,2015-05-06,57.66,16763205.0
4363,2015-05-07,57.92,13412680.0
4364,2015-05-08,58.41,14914540.0
4365,2015-05-11,57.765,12123701.0
4366,2015-05-12,57.325,12768957.0
4367,2015-05-13,56.28,25651279.0
4368,2015-05-14,56.54,13986016.0
4369,2015-05-15,56.64,17299962.0
4370,2015-05-18,56.97,13958372.0
4371,2015-05-19,57.23,12139943.0
4372,2015-05-20,57.57,15305023.0
4373,2015-05-21,57.54,18899624.0
4374,2015-05-22,57.87,12042772.0
4375,2015-05-26,58.59,26239968.0
4376,2015-05-27,59.34,14534605.0
4377,2015-05-28,59.03,11548013.0
4378,2015-05-29,58.46,13154967.0
4379,2015-06-01,58.78,12827216.0
4380,2015-06-02,58.82,11357205.0
4381,2015-06-03,59.32,13794568.0
4382,2015-06-04,58.95,13371552.0
4383,2015-06-05,58.685,11150440.0
4384,2015-06-08,57.865,17607519.0
4385,2015-06-09,57.85,11337091.0
4386,2015-06-10,58.23,10313165.0
4387,2015-06-11,58.76,11339844.0
4388,2015-06-12,58.26,9985458.0
4389,2015-06-15,58.34,9298827.0
4390,2015-06-16,58.88,9941761.0
4391,2015-06-17,59.62,13031112.0
4392,2015-06-18,60.48,14475058.0
4393,2015-06-19,60.51,23036759.0
4394,2015-06-22,60.97,16767798.0
4395,2015-06-23,60.76,8833528.0
4396,2015-06-24,60.36,7914486.0
4397,2015-06-25,60.88,12111653.0
4398,2015-06-26,61.27,30804732.0
4399,2015-06-29,59.98,11491501.0
4400,2015-06-30,60.14,12634371.0
4401,2015-07-01,62.25,21669159.0
4402,2015-07-02,62.34,19584093.0
4403,2015-07-06,62.11,13377347.0
4404,2015-07-07,62.51,13727168.0
4405,2015-07-08,61.69,15386863.0
4406,2015-07-09,62.01,11173526.0
4407,2015-07-10,63.19,12269122.0
4408,2015-07-13,63.72,10694678.0
4409,2015-07-14,63.24,10365201.0
4410,2015-07-15,63.75,9258456.0
4411,2015-07-16,64.32,10688267.0
4412,2015-07-17,64.27,10690178.0
4413,2015-07-20,64.32,6952728.0
4414,2015-07-21,64.27,9479108.0
4415,2015-07-22,64.5,11224325.0
4416,2015-07-23,62.47,20983966.0
4417,2015-07-24,62.17,10294724.0
4418,2015-07-27,61.11,12034516.0
4419,2015-07-28,62.41,11867661.0
4420,2015-07-29,62.48,8806629.0
4421,2015-07-30,62.36,9850647.0
4422,2015-07-31,62.41,9716759.0
4423,2015-08-03,63.21,9569567.0
4424,2015-08-04,62.74,7743972.0
4425,2015-08-05,59.81,28337869.0
4426,2015-08-06,58.76,38190988.0
4427,2015-08-07,58.82,15912405.0
4428,2015-08-10,59.45,11146286.0
4429,2015-08-11,58.79,16530226.0
4430,2015-08-12,59.41,14296441.0
4431,2015-08-13,59.64,13893709.0
4432,2015-08-14,58.88,13906415.0
4433,2015-08-17,60.41,13428106.0
4434,2015-08-18,59.69,10704910.0
4435,2015-08-19,59.92,16010008.0
4436,2015-08-20,58.37,18795946.0
4437,2015-08-21,56.78,23561377.0
4438,2015-08-24,54.41,26200296.0
4439,2015-08-25,53.85,16600806.0
4440,2015-08-26,55.4,16477812.0
4441,2015-08-27,56.77,15966000.0
4442,2015-08-28,56.78,12136454.0
4443,2015-08-31,56.33,10615715.0
4444,2015-09-01,55.02,16079004.0
4445,2015-09-02,55.88,16974154.0
4446,2015-09-03,56.21,12187391.0
4447,2015-09-04,55.78,11858941.0
4448,2015-09-08,57.11,11002246.0
4449,2015-09-09,56.67,13921468.0
4450,2015-09-10,56.54,11966787.0
4451,2015-09-11,56.41,11329333.0
4452,2015-09-14,56.25,10624579.0
4453,2015-09-15,57.135,8618963.0
4454,2015-09-16,57.74,12192665.0
4455,2015-09-17,58.46,17318353.0
4456,2015-09-18,57.42,77266599.0
4457,2015-09-21,57.89,13116213.0
4458,2015-09-22,57.71,10173331.0
4459,2015-09-23,57.37,6826914.0
4460,2015-09-24,56.82,10779461.0
4461,2015-09-25,56.54,13145157.0
4462,2015-09-28,54.81,16874955.0
4463,2015-09-29,55.14,14891947.0
4464,2015-09-30,56.88,11692985.0
4465,2015-10-01,57.41,11896915.0
4466,2015-10-02,58.72,11933357.0
4467,2015-10-05,59.62,9668144.0
4468,2015-10-06,58.97,9679729.0
4469,2015-10-07,59.695,8237571.0
4470,2015-10-08,60.98,12922198.0
4471,2015-10-09,60.49,9519432.0
4472,2015-10-12,60.27,8765336.0
4473,2015-10-13,60.16,7881540.0
4474,2015-10-14,59.94,9688362.0
4475,2015-10-15,61.01,6981463.0
4476,2015-10-16,61.32,6372994.0
4477,2015-10-19,61.56,6492356.0
4478,2015-10-20,61.55,6771181.0
4479,2015-10-21,61.11,8208661.0
4480,2015-10-22,61.7,10295157.0
4481,2015-10-23,61.98,10103140.0
4482,2015-10-26,62.18,10662335.0
4483,2015-10-27,61.54,15838461.0
4484,2015-10-28,61.94,11640401.0
4485,2015-10-29,63.06,9127367.0
4486,2015-10-30,62.62,10863546.0
4487,2015-11-02,62.74,7603961.0
4488,2015-11-03,62.56,8446678.0
4489,2015-11-04,61.46,13981715.0
4490,2015-11-05,61.81,9450238.0
4491,2015-11-06,61.61,12774576.0
4492,2015-11-09,61.35,8531367.0
4493,2015-11-10,61.57,8832829.0
4494,2015-11-11,61.55,6051012.0
4495,2015-11-12,61.49,8913225.0
4496,2015-11-13,60.23,7789773.0
4497,2015-11-16,61.345,7717593.0
4498,2015-11-17,61.13,8171332.0
4499,2015-11-18,62.56,8789782.0
4500,2015-11-19,62.62,7847132.0
4501,2015-11-20,62.9,9202570.0
4502,2015-11-23,62.13,6102123.0
4503,2015-11-24,61.66,8501353.0
4504,2015-11-25,61.4,6087231.0
4505,2015-11-27,61.59,2836120.0
4506,2015-11-30,60.86,10394775.0
4507,2015-12-01,61.75,7853113.0
4508,2015-12-02,60.48,9275457.0
4509,2015-12-03,59.62,11628638.0
4510,2015-12-04,60.75,12229492.0
4511,2015-12-07,60.37,7172662.0
4512,2015-12-08,59.54,15581818.0
4513,2015-12-09,58.59,12729931.0
4514,2015-12-10,59.67,13359804.0
4515,2015-12-11,57.97,19303945.0
4516,2015-12-14,57.37,27093360.0
4517,2015-12-15,57.75,17779447.0
4518,2015-12-16,58.7,16741069.0
4519,2015-12-17,57.405,10075753.0
4520,2015-12-18,56.4,20225439.0
4521,2015-12-21,56.46,13998741.0
4522,2015-12-22,56.89,10531677.0
4523,2015-12-23,57.17,7225877.0
4524,2015-12-24,57.3,3493403.0
4525,2015-12-28,57.19,5103128.0
4526,2015-12-29,57.56,7234718.0
4527,2015-12-30,56.71,6466251.0
4528,2015-12-31,56.43,7761624.0
4529,2016-01-04,55.64,13262333.0
4530,2016-01-05,55.65,14154361.0
4531,2016-01-06,55.22,10825398.0
4532,2016-01-07,54.61,16211749.0
4533,2016-01-08,54.665,14092345.0
4534,2016-01-11,54.72,11367679.0
4535,2016-01-12,54.87,9952779.0
4536,2016-01-13,53.55,16063996.0
4537,2016-01-14,55.05,13018950.0
4538,2016-01-15,53.89,16683393.0
4539,2016-01-19,54.25,12329153.0
4540,2016-01-20,53.61,22546073.0
4541,2016-01-21,54.32,15345117.0
4542,2016-01-22,55.33,9867124.0
4543,2016-01-25,54.21,10681099.0
4544,2016-01-26,54.84,15740843.0
4545,2016-01-27,54.12,12249282.0
4546,2016-01-28,54.11,12764178.0
4547,2016-01-29,55.71,19137940.0
4548,2016-02-01,55.81,9740290.0
4549,2016-02-02,54.59,16036001.0
4550,2016-02-03,57.84,27999728.0
4551,2016-02-04,58.21,28146311.0
4552,2016-02-05,59.41,25330772.0
4553,2016-02-08,59.4,28000869.0
4554,2016-02-09,58.21,18252317.0
4555,2016-02-10,55.81,21771937.0
4556,2016-02-11,56.04,17494331.0
4557,2016-02-12,56.78,11995389.0
4558,2016-02-16,57.48,12852806.0
4559,2016-02-17,57.7,13156613.0
4560,2016-02-18,57.32,11866477.0
4561,2016-02-19,57.76,8797509.0
4562,2016-02-22,58.15,9283002.0
4563,2016-02-23,57.54,7307116.0
4564,2016-02-24,58.4,9249485.0
4565,2016-02-25,58.53,6475019.0
4566,2016-02-26,57.91,9289795.0
4567,2016-02-29,57.73,11375296.0
4568,2016-03-01,59.22,11264816.0
4569,2016-03-02,59.37,9063349.0
4570,2016-03-03,59.92,9717172.0
4571,2016-03-04,59.74,7721379.0
4572,2016-03-07,58.96,10799113.0
4573,2016-03-08,58.29,10028887.0
4574,2016-03-09,58.78,7870973.0
4575,2016-03-10,58.37,9012129.0
4576,2016-03-11,59.16,7051525.0
4577,2016-03-14,59.23,6471860.0
4578,2016-03-15,59.4,7989645.0
4579,2016-03-16,59.91,9206871.0
4580,2016-03-17,60.75,10540622.0
4581,2016-03-18,59.76,18679002.0
4582,2016-03-21,59.84,6145169.0
4583,2016-03-22,59.87,7766714.0
4584,2016-03-23,59.25,8445010.0
4585,2016-03-24,60.01,9881884.0
4586,2016-03-28,60.09,7442077.0
4587,2016-03-29,60.75,7926346.0
4588,2016-03-30,60.8,8003042.0
4589,2016-03-31,61.08,8836754.0
4590,2016-04-01,61.87,10654063.0
4591,2016-04-04,61.43,7350577.0
4592,2016-04-05,61.13,7190663.0
4593,2016-04-06,62.2,10900695.0
4594,2016-04-07,61.4,9758951.0
4595,2016-04-08,61.6,5719579.0
4596,2016-04-11,61.44,7171782.0
4597,2016-04-12,61.72,7558028.0
4598,2016-04-13,61.95,7833235.0
4599,2016-04-14,61.84,6821458.0
4600,2016-04-15,61.97,8298317.0
4601,2016-04-18,62.48,8622735.0
4602,2016-04-19,62.28,9385212.0
4603,2016-04-20,61.46,13427057.0
4604,2016-04-21,60.94,14232657.0
4605,2016-04-22,61.1,10988496.0
4606,2016-04-25,61.0,12197712.0
4607,2016-04-26,61.05,8791031.0
4608,2016-04-27,61.3,17071411.0
4609,2016-04-28,61.15,14062679.0
4610,2016-04-29,60.76,14668329.0
4611,2016-05-02,61.23,10671884.0
4612,2016-05-03,60.95,11289284.0
4613,2016-05-04,60.89,11156432.0
4614,2016-05-05,61.05,8338798.0
4615,2016-05-06,61.42,7780017.0
4616,2016-05-09,61.42,6428677.0
4617,2016-05-10,62.64,10798074.0
4618,2016-05-11,62.07,8155497.0
4619,2016-05-12,62.26,8337486.0
4620,2016-05-13,61.84,8274463.0
4621,2016-05-16,62.0,8763351.0
4622,2016-05-17,60.43,15947511.0
4623,2016-05-18,60.38,13289705.0
4624,2016-05-19,60.25,8966230.0
4625,2016-05-20,61.76,11127186.0
4626,2016-05-23,61.81,11789893.0
4627,2016-05-24,62.44,9966487.0
4628,2016-05-25,62.6,9002260.0
4629,2016-05-26,62.29,7293151.0
4630,2016-05-27,62.88,8079960.0
4631,2016-05-31,63.3,11921388.0
4632,2016-06-01,63.73,7698919.0
4633,2016-06-02,63.66,6428844.0
4634,2016-06-03,63.56,5956634.0
4635,2016-06-06,63.4,5956601.0
4636,2016-06-07,63.25,6409126.0
4637,2016-06-08,63.22,6692561.0
4638,2016-06-09,62.93,5616532.0
4639,2016-06-10,62.8,7866181.0
4640,2016-06-13,62.39,7676511.0
4641,2016-06-14,62.64,7468858.0
4642,2016-06-15,62.35,8173358.0
4643,2016-06-16,63.1,7540420.0
4644,2016-06-17,62.37,11962871.0
4645,2016-06-20,62.46,7797929.0
4646,2016-06-21,62.54,8884886.0
4647,2016-06-22,62.64,5793314.0
4648,2016-06-23,62.95,7145945.0
4649,2016-06-24,61.65,17872444.0
4650,2016-06-27,62.46,15852258.0
4651,2016-06-28,63.07,10740402.0
4652,2016-06-29,63.94,10313393.0
4653,2016-06-30,65.19,14670511.0
4654,2016-07-01,65.28,8795675.0
4655,2016-07-05,65.01,9172335.0
4656,2016-07-06,65.1,10737863.0
4657,2016-07-07,66.26,15390104.0
4658,2016-07-08,67.11,13959267.0
4659,2016-07-11,67.41,7553215.0
4660,2016-07-12,67.15,9719299.0
4661,2016-07-13,66.83,8520655.0
4662,2016-07-14,67.02,7470903.0
4663,2016-07-15,66.88,7287767.0
4664,2016-07-18,66.86,5068843.0
4665,2016-07-19,67.09,7860577.0
4666,2016-07-20,67.12,5942563.0
4667,2016-07-21,67.02,7496839.0
4668,2016-07-22,67.46,7688889.0
4669,2016-07-25,67.47,6028088.0
4670,2016-07-26,67.18,8490481.0
4671,2016-07-27,67.92,11852642.0
4672,2016-07-28,67.86,8844145.0
4673,2016-07-29,67.25,9927422.0
4674,2016-08-01,67.54,6598586.0
4675,2016-08-02,66.9,7045717.0
4676,2016-08-03,66.84,7468576.0
4677,2016-08-04,67.18,6729703.0
4678,2016-08-05,67.39,6914311.0
4679,2016-08-08,67.07,7304770.0
4680,2016-08-09,66.9,8391469.0
4681,2016-08-10,67.22,7541113.0
4682,2016-08-11,67.68,5918261.0
4683,2016-08-12,67.51,4112402.0
4684,2016-08-15,67.52,4786394.0
4685,2016-08-16,67.31,4716726.0
4686,2016-08-17,67.77,5493499.0
4687,2016-08-18,67.41,5663657.0
4688,2016-08-19,66.29,12830255.0
4689,2016-08-22,66.44,5702042.0
4690,2016-08-23,65.66,10079986.0
4691,2016-08-24,65.69,8843094.0
4692,2016-08-25,65.56,6473985.0
4693,2016-08-26,65.51,6732292.0
4694,2016-08-29,65.66,5815909.0
4695,2016-08-30,65.55,6390579.0
4696,2016-08-31,65.26,6786926.0
4697,2016-09-01,65.89,8862554.0
4698,2016-09-02,66.16,6007871.0
4699,2016-09-06,66.34,7280976.0
4700,2016-09-07,66.35,7126716.0
4701,2016-09-08,66.16,8110050.0
4702,2016-09-09,65.11,14162460.0
4703,2016-09-12,65.76,8604093.0
4704,2016-09-13,64.77,12579670.0
4705,2016-09-14,65.17,7610574.0
4706,2016-09-15,66.24,10140801.0
4707,2016-09-16,65.92,13581361.0
4708,2016-09-19,65.85,6794346.0
4709,2016-09-20,66.23,7575861.0
4710,2016-09-21,67.16,8460178.0
4711,2016-09-22,67.3,8715482.0
4712,2016-09-23,67.15,9201215.0
4713,2016-09-26,65.81,7822463.0
4714,2016-09-27,66.17,8627977.0
4715,2016-09-28,66.68,7806127.0
4716,2016-09-29,66.25,9331956.0
4717,2016-09-30,66.34,10567846.0
4718,2016-10-03,66.19,6735012.0
4719,2016-10-04,65.83,7295036.0
4720,2016-10-05,65.8,8251405.0
4721,2016-10-06,65.41,7247662.0
4722,2016-10-07,65.36,7471618.0
4723,2016-10-10,65.78,7425005.0
4724,2016-10-11,64.96,7381848.0
4725,2016-10-12,65.24,6413001.0
4726,2016-10-13,65.12,7144831.0
4727,2016-10-14,65.2,7663840.0
4728,2016-10-17,65.02,5392118.0
4729,2016-10-18,64.88,7678181.0
4730,2016-10-19,64.91,8533211.0
4731,2016-10-20,64.35,10700574.0
4732,2016-10-21,64.06,11443677.0
4733,2016-10-24,64.96,9645893.0
4734,2016-10-25,64.52,15201529.0
4735,2016-10-26,62.56,21418787.0
4736,2016-10-27,61.48,22483856.0
4737,2016-10-28,61.88,14461636.0
4738,2016-10-31,61.82,9695376.0
4739,2016-11-01,61.45,10513990.0
4740,2016-11-02,61.47,11720335.0
4741,2016-11-03,60.95,9536993.0
4742,2016-11-04,60.66,10799311.0
4743,2016-11-07,61.51,9671500.0
4744,2016-11-08,62.52,11165823.0
4745,2016-11-09,63.45,20162069.0
4746,2016-11-10,65.1,27402401.0
4747,2016-11-11,66.46,15883390.0
4748,2016-11-14,67.26,18835808.0
4749,2016-11-15,66.98,15704674.0
4750,2016-11-16,67.47,11434445.0
4751,2016-11-17,68.49,11686359.0
4752,2016-11-18,68.34,10462568.0
4753,2016-11-21,68.2,8627624.0
4754,2016-11-22,69.02,13216408.0
4755,2016-11-23,68.96,9431490.0
4756,2016-11-25,69.16,3481776.0
4757,2016-11-28,68.31,9786228.0
4758,2016-11-29,70.14,15245615.0
4759,2016-11-30,69.51,11504500.0
4760,2016-12-01,69.86,9673429.0
4761,2016-12-02,68.78,13361365.0
4762,2016-12-05,68.68,9845644.0
4763,2016-12-06,68.7,10671253.0
4764,2016-12-07,69.33,10549399.0
4765,2016-12-08,69.23,8776270.0
4766,2016-12-09,69.45,8580877.0
4767,2016-12-12,69.0,7483527.0
4768,2016-12-13,69.98,9314160.0
4769,2016-12-14,70.02,10270265.0
4770,2016-12-15,69.88,10099088.0
4771,2016-12-16,69.86,14950573.0
4772,2016-12-19,70.15,7020061.0
4773,2016-12-20,71.01,10382232.0
4774,2016-12-21,70.83,5610020.0
4775,2016-12-22,71.02,9494347.0
4776,2016-12-23,70.65,4256760.0
4777,2016-12-27,70.87,3069642.0
4778,2016-12-28,70.45,4624237.0
4779,2016-12-29,70.09,5993479.0
4780,2016-12-30,69.05,12188364.0
4781,2017-01-03,69.05,11835167.0
4782,2017-01-04,69.87,11005409.0
4783,2017-01-05,70.15,8492994.0
4784,2017-01-06,70.27,6764046.0
4785,2017-01-09,70.83,9067991.0
4786,2017-01-10,70.92,12273612.0
4787,2017-01-11,71.71,11662452.0
4788,2017-01-12,71.42,7299809.0
4789,2017-01-13,72.77,11646778.0
4790,2017-01-17,72.56,10571744.0
4791,2017-01-18,72.29,9006902.0
4792,2017-01-19,72.61,7235456.0
4793,2017-01-20,73.57,12507276.0
4794,2017-01-23,73.26,8468558.0
4795,2017-01-24,73.6,8776545.0
4796,2017-01-25,73.44,13324223.0
4797,2017-01-26,75.5,26080730.0
4798,2017-01-27,75.95,11663390.0
4799,2017-01-30,75.34,13170890.0
4800,2017-01-31,75.42,13463105.0
4801,2017-02-01,75.61,9002111.0
4802,2017-02-02,75.09,7693932.0
4803,2017-02-03,75.26,6926039.0
4804,2017-02-06,74.54,8111516.0
4805,2017-02-07,74.86,7906280.0
4806,2017-02-08,74.69,7106091.0
4807,2017-02-09,75.03,7164664.0
4808,2017-02-10,75.15,6342052.0
4809,2017-02-13,75.71,10210909.0
4810,2017-02-14,76.09,7738747.0
4811,2017-02-15,76.595,6924591.0
4812,2017-02-16,75.99,8299738.0
4813,2017-02-17,75.32,9799976.0
4814,2017-02-21,37.89,135563.0
4815,2017-02-22,37.94,13126051.0
4816,2017-02-23,37.65,13258356.0
4817,2017-02-24,37.89,11557826.0
4818,2017-02-27,37.53,9563628.0
4819,2017-02-28,37.42,16872258.0
4820,2017-03-01,37.59,16486480.0
4821,2017-03-02,37.45,11116071.0
4822,2017-03-03,37.22,11069227.0
4823,2017-03-06,37.44,13181617.0
4824,2017-03-07,37.42,14812434.0
4825,2017-03-08,37.11,12934265.0
4826,2017-03-09,37.38,11213343.0
4827,2017-03-10,37.32,12435027.0
4828,2017-03-13,37.3,10991800.0
4829,2017-03-14,37.41,9592094.0
4830,2017-03-15,37.75,11142551.0
4831,2017-03-16,37.68,13028309.0
4832,2017-03-17,37.46,32703073.0
4833,2017-03-20,37.48,11040960.0
4834,2017-03-21,37.07,18806735.0
4835,2017-03-22,37.04,11088919.0
4836,2017-03-23,37.22,11690930.0
4837,2017-03-24,37.38,17814764.0
4838,2017-03-27,37.11,13473664.0
4839,2017-03-28,37.09,14389630.0
4840,2017-03-29,37.22,10407821.0
4841,2017-03-30,37.51,10232291.0
4842,2017-03-31,37.59,15556514.0
4843,2017-04-03,37.56,16497712.0
4844,2017-04-04,37.79,13177025.0
4845,2017-04-05,37.34,18128588.0
4846,2017-04-06,38.13,23316466.0
4847,2017-04-07,38.025,14346173.0
4848,2017-04-10,37.67,12640006.0
4849,2017-04-11,37.23,20042446.0
4850,2017-04-12,37.29,17486028.0
4851,2017-04-13,37.14,18033853.0
4852,2017-04-17,37.2,14475655.0
4853,2017-04-18,37.59,23066988.0
4854,2017-04-19,37.53,15479790.0
4855,2017-04-20,38.0,17250139.0
4856,2017-04-21,38.16,17106889.0
4857,2017-04-24,38.01,20029888.0
4858,2017-04-25,38.49,12410510.0
4859,2017-04-26,38.79,30654564.0
4860,2017-04-27,39.59,34257774.0
4861,2017-04-28,39.19,19009212.0
4862,2017-05-01,39.19,14581082.0
