date,Close,Volume
2015-07-17,143.88,2983609.0
2015-07-20,144.51,2466360.0
2015-07-21,143.6,3116070.0
2015-07-22,143.52,2577480.0
2015-07-23,142.18,2322669.0
2015-07-24,141.25,2363234.0
2015-07-27,140.72,2903597.0
2015-07-28,143.22,3252124.0
2015-07-29,142.92,2555807.0
2015-07-30,142.85,2018264.0
2015-07-31,142.74,3074069.0
2015-08-03,142.33,2541524.0
2015-08-04,142.68,2618029.0
2015-08-05,143.5,2609971.0
2015-08-06,143.35,2417545.0
2015-08-07,143.55,2418974.0
2015-08-10,143.42,4278083.0
2015-08-11,142.8,3924395.0
2015-08-12,141.6,4953768.0
2015-08-13,141.95,3045184.0
2015-08-14,142.57,2911177.0
2015-08-17,142.32,2788078.0
2015-08-18,141.36,3334006.0
2015-08-19,140.47,3478167.0
2015-08-20,138.39,4050766.0
2015-08-21,134.22,9122398.0
2015-08-24,129.57,13815283.0
2015-08-25,127.74,8228123.0
2015-08-26,132.61,7708715.0
2015-08-27,136.23,5922851.0
2015-08-28,135.74,3897823.0
2015-08-31,134.04,5574048.0
2015-09-01,130.41,5957343.0
2015-09-02,132.22,4080266.0
2015-09-03,132.15,3984370.0
2015-09-04,129.64,5828641.0
2015-09-08,132.9,5729075.0
2015-09-09,130.59,4482578.0
2015-09-10,130.66,4482333.0
2015-09-11,131.37,4181463.0
2015-09-14,130.9,4269957.0
2015-09-15,132.26,3189598.0
2015-09-16,132.58,3041300.0
2015-09-17,131.47,4414528.0
2015-09-18,129.1,14622750.0
2015-09-21,130.98,4804892.0
2015-09-22,129.3,4230748.0
2015-09-23,129.16,2947768.0
2015-09-24,128.83,3705638.0
2015-09-25,129.64,3487151.0
2015-09-28,128.62,4132171.0
2015-09-29,128.81,4071510.0
2015-09-30,130.4,4677656.0
2015-10-01,129.88,3962399.0
2015-10-02,129.83,5182626.0
2015-10-05,132.38,3885322.0
2015-10-06,131.19,4804742.0
2015-10-07,132.68,3435176.0
2015-10-08,133.75,2734322.0
2015-10-09,133.03,3202062.0
2015-10-12,133.4,1973554.0
2015-10-13,132.19,2802384.0
2015-10-14,131.18,3124998.0
2015-10-15,133.8,3273267.0
2015-10-16,133.81,3061783.0
2015-10-19,133.62,2159188.0
2015-10-20,134.16,2118034.0
2015-10-21,133.22,2398064.0
2015-10-22,137.29,4899194.0
2015-10-23,137.78,3172857.0
2015-10-26,137.0,2173280.0
2015-10-27,135.63,2278331.0
2015-10-28,138.16,3244365.0
2015-10-29,137.89,2089095.0
2015-10-30,136.02,4228212.0
2015-11-02,138.4,3259649.0
2015-11-03,137.94,2618244.0
2015-11-04,137.43,2605778.0
2015-11-05,136.57,2461300.0
2015-11-06,136.33,3731440.0
2015-11-09,134.0,4884115.0
2015-11-10,134.73,2932373.0
2015-11-11,134.96,2063737.0
2015-11-12,132.78,3789761.0
2015-11-13,131.96,3589148.0
2015-11-16,133.3,2965484.0
2015-11-17,133.09,2882117.0
2015-11-18,136.22,3771374.0
2015-11-19,136.63,2755661.0
2015-11-20,136.63,2921332.0
2015-11-23,135.99,2469522.0
2015-11-24,135.54,2759326.0
2015-11-25,135.13,2137439.0
2015-11-27,134.63,1243111.0
2015-11-30,134.09,5087314.0
2015-12-01,136.43,3797602.0
2015-12-02,135.27,3710682.0
2015-12-03,132.66,4377885.0
2015-12-04,136.48,5518238.0
2015-12-07,135.6,2794901.0
2015-12-08,133.36,4055582.0
2015-12-09,131.71,4062855.0
2015-12-10,131.71,3463531.0
2015-12-11,130.31,5481736.0
2015-12-14,132.02,4418030.0
2015-12-15,134.88,4703296.0
2015-12-16,135.88,4929312.0
2015-12-17,133.97,3595941.0
2015-12-18,129.53,8760354.0
2015-12-21,131.19,4308420.0
2015-12-22,133.14,3713856.0
2015-12-23,134.15,3481793.0
2015-12-24,133.89,1367520.0
2015-12-28,133.12,2382786.0
2015-12-29,134.14,3134451.0
2015-12-30,133.26,2684297.0
2015-12-31,132.04,3405169.0
2016-01-04,130.75,6868657.0
2016-01-05,131.25,4084410.0
2016-01-06,131.33,5218940.0
2016-01-07,129.48,7381763.0
2016-01-08,128.33,6100979.0
2016-01-11,128.36,4352178.0
2016-01-12,128.8,4718523.0
2016-01-13,126.25,6042403.0
2016-01-14,128.07,6125061.0
2016-01-15,126.14,8144999.0
2016-01-19,127.76,5831542.0
2016-01-20,124.83,8024054.0
2016-01-21,125.62,3805401.0
2016-01-22,127.04,3765532.0
2016-01-25,124.13,5251202.0
2016-01-26,125.89,3693538.0
2016-01-27,125.19,3940737.0
2016-01-28,126.01,3513099.0
2016-01-29,129.77,6523512.0
2016-02-01,128.66,4441272.0
2016-02-02,125.7,4336175.0
2016-02-03,126.24,6607536.0
2016-02-04,127.44,1667282.0
2016-02-05,126.56,1938520.0
2016-02-08,126.78,6196439.0
2016-02-09,127.72,5245520.0
2016-02-10,126.58,4730507.0
2016-02-11,125.09,6061326.0
2016-02-12,128.07,5167566.0
2016-02-16,128.56,5911936.0
2016-02-17,130.26,4510036.0
2016-02-18,130.86,3865737.0
2016-02-19,131.05,4093959.0
2016-02-22,131.99,3720362.0
2016-02-23,130.74,3091436.0
2016-02-24,131.03,3633172.0
2016-02-25,132.31,3503545.0
2016-02-26,131.92,3851152.0
2016-02-29,134.17,7729641.0
2016-03-01,136.94,6067933.0
2016-03-02,136.73,3777732.0
2016-03-03,136.84,3936138.0
2016-03-04,137.97,4227960.0
2016-03-07,138.72,4570976.0
2016-03-08,137.8,4091809.0
2016-03-09,139.13,3165283.0
2016-03-10,138.62,4525023.0
2016-03-11,140.65,4306424.0
2016-03-14,139.72,4244179.0
2016-03-15,140.4,2838197.0
2016-03-16,139.83,3124224.0
2016-03-17,142.4,4460866.0
2016-03-18,142.16,7611700.0
2016-03-21,142.13,2440956.0
2016-03-22,142.18,3288062.0
2016-03-23,140.96,2646377.0
2016-03-24,140.11,3776117.0
2016-03-28,141.29,2667262.0
2016-03-29,141.9,3346198.0
2016-03-30,142.46,3161054.0
2016-03-31,141.88,3520156.0
2016-04-01,143.79,3985363.0
2016-04-04,143.22,3163902.0
2016-04-05,141.2,3166509.0
2016-04-06,141.7,2820356.0
2016-04-07,140.81,2919052.0
2016-04-08,141.06,2118394.0
2016-04-11,140.99,2381069.0
2016-04-12,142.4,2649297.0
2016-04-13,144.04,3562676.0
2016-04-14,143.72,2486611.0
2016-04-15,143.45,3123974.0
2016-04-18,144.38,2765458.0
2016-04-19,145.95,3656140.0
2016-04-20,146.09,2288951.0
2016-04-21,144.86,2879732.0
2016-04-22,146.11,2692428.0
2016-04-25,146.18,2198680.0
2016-04-26,147.02,2941801.0
2016-04-27,147.6,2990812.0
2016-04-28,146.07,2496404.0
2016-04-29,145.48,3894568.0
2016-05-02,146.89,2774557.0
2016-05-03,144.83,3550700.0
2016-05-04,144.24,2483156.0
2016-05-05,143.88,2438223.0
2016-05-06,144.62,2288700.0
2016-05-09,142.91,3644603.0
2016-05-10,144.78,3130973.0
2016-05-11,142.87,2939827.0
2016-05-12,143.31,2431325.0
2016-05-13,141.4,3232046.0
2016-05-16,141.85,2873332.0
2016-05-17,140.34,3963921.0
2016-05-18,141.47,2917795.0
2016-05-19,140.79,2803680.0
2016-05-20,141.83,3170945.0
2016-05-23,141.48,2052448.0
2016-05-24,143.71,3268712.0
2016-05-25,144.08,2936391.0
2016-05-26,143.05,2741856.0
2016-05-27,143.35,2289877.0
2016-05-31,140.54,6562630.0
2016-06-01,141.99,3278030.0
2016-06-02,142.11,2757262.0
2016-06-03,141.14,3153181.0
2016-06-06,141.82,2686954.0
2016-06-07,141.41,2729798.0
2016-06-08,142.53,2390559.0
2016-06-09,142.23,2187297.0
2016-06-10,141.76,2579843.0
2016-06-13,140.94,2994572.0
2016-06-14,141.3,3475950.0
2016-06-15,140.45,3218995.0
2016-06-16,141.99,3639484.0
2016-06-17,140.73,5394069.0
2016-06-20,141.67,4038747.0
2016-06-21,143.53,3677391.0
2016-06-22,143.94,3659672.0
2016-06-23,145.98,4488882.0
2016-06-24,139.71,12473267.0
2016-06-27,138.5,6382423.0
2016-06-28,140.28,5312179.0
2016-06-29,142.12,4257068.0
2016-06-30,144.79,5196420.0
2016-07-01,143.96,2874437.0
2016-07-05,142.23,3425734.0
2016-07-06,142.51,2804121.0
2016-07-07,141.91,2864267.0
2016-07-08,143.65,3718126.0
2016-07-11,143.93,3194589.0
2016-07-12,144.67,3158169.0
2016-07-13,145.93,3271425.0
2016-07-14,145.73,3322937.0
2016-07-15,145.97,3860775.0
2016-07-18,146.57,3125282.0
2016-07-19,146.92,3543063.0
2016-07-20,146.17,2855304.0
2016-07-21,144.35,3961443.0
2016-07-22,144.6,3142024.0
2016-07-25,144.14,2483906.0
2016-07-26,144.34,2465954.0
2016-07-27,144.19,2607858.0
2016-07-28,144.42,1944634.0
2016-07-29,144.27,2589300.0
2016-08-01,143.93,2051314.0
2016-08-02,143.31,2457043.0
2016-08-03,143.63,2217122.0
2016-08-04,143.12,1848593.0
2016-08-05,145.65,3925956.0
2016-08-08,145.56,3516234.0
2016-08-09,147.22,3680458.0
2016-08-10,146.69,2465151.0
2016-08-11,147.74,3272221.0
2016-08-12,147.72,2586706.0
2016-08-15,147.78,2196013.0
2016-08-16,147.24,2121326.0
2016-08-17,149.08,3043752.0
2016-08-18,148.81,2185389.0
2016-08-19,148.75,2641224.0
2016-08-22,148.45,1765428.0
2016-08-23,148.77,2019281.0
2016-08-24,148.41,2269407.0
2016-08-25,148.64,2449208.0
2016-08-26,147.91,2872802.0
2016-08-29,149.3,2726356.0
2016-08-30,150.23,2832865.0
2016-08-31,150.49,5338727.0
2016-09-01,150.35,3020843.0
2016-09-02,150.72,2258172.0
2016-09-06,150.43,4460028.0
2016-09-07,149.58,2437112.0
2016-09-08,149.78,2963446.0
2016-09-09,146.62,4342691.0
2016-09-12,148.97,4323777.0
2016-09-13,146.23,5505863.0
2016-09-14,145.78,3097233.0
2016-09-15,146.66,3300335.0
2016-09-16,145.01,11132539.0
2016-09-19,145.24,3028627.0
2016-09-20,144.92,2366965.0
2016-09-21,146.46,3768915.0
2016-09-22,146.53,2770814.0
2016-09-23,145.0,3697255.0
2016-09-26,144.18,2862032.0
2016-09-27,145.34,2934596.0
2016-09-28,145.28,3245979.0
2016-09-29,143.59,3313433.0
2016-09-30,144.47,4415690.0
2016-10-03,143.76,3493795.0
2016-10-04,143.17,3058918.0
2016-10-05,144.15,2998844.0
2016-10-06,143.87,2279720.0
2016-10-07,144.52,3093774.0
2016-10-10,145.2,1884076.0
2016-10-11,143.95,2722888.0
2016-10-12,144.91,2558082.0
2016-10-13,143.22,4657604.0
2016-10-14,144.18,2932812.0
2016-10-17,143.8,2552831.0
2016-10-18,144.3,2378509.0
2016-10-19,144.86,2309724.0
2016-10-20,144.49,2504989.0
2016-10-21,143.6,3075215.0
2016-10-24,143.83,2222355.0
2016-10-25,143.42,2349615.0
2016-10-26,143.94,2769592.0
2016-10-27,144.45,2914800.0
2016-10-28,144.0,2789115.0
2016-10-31,144.3,3229545.0
2016-11-01,143.63,3339391.0
2016-11-02,143.19,3177880.0
2016-11-03,143.64,2690116.0
2016-11-04,142.95,3493290.0
2016-11-07,146.91,5236007.0
2016-11-08,147.79,3635839.0
2016-11-09,151.28,8687802.0
2016-11-10,156.06,8142572.0
2016-11-11,156.92,4514407.0
2016-11-14,157.93,5520443.0
2016-11-15,157.46,4780061.0
2016-11-16,157.08,4468711.0
2016-11-17,158.39,4169131.0
2016-11-18,157.75,3383264.0
2016-11-21,158.71,2847352.0
2016-11-22,158.66,3143225.0
2016-11-23,158.11,3056491.0
2016-11-25,158.18,1777189.0
2016-11-28,156.97,4204282.0
2016-11-29,157.68,2970736.0
2016-11-30,157.44,5145459.0
2016-12-01,160.12,4578619.0
2016-12-02,159.39,3853366.0
2016-12-05,160.21,4870428.0
2016-12-06,161.34,3543553.0
2016-12-07,164.69,6043172.0
2016-12-08,164.11,4902177.0
2016-12-09,164.86,3887883.0
2016-12-12,166.12,6758263.0
2016-12-13,166.62,4359110.0
2016-12-14,165.06,4537123.0
2016-12-15,165.73,3985542.0
2016-12-16,164.76,7046167.0
2016-12-19,165.35,2971409.0
2016-12-20,166.36,3103082.0
2016-12-21,165.95,2480653.0
2016-12-22,166.03,2511395.0
2016-12-23,165.32,2043071.0
2016-12-27,164.95,2133794.0
2016-12-28,163.75,2626808.0
2016-12-29,163.05,2545291.0
2016-12-30,162.98,4041166.0
2017-01-03,163.83,4090967.0
2017-01-04,164.08,3568539.0
2017-01-05,163.3,2982446.0
2017-01-06,163.41,2697027.0
2017-01-09,162.02,3563591.0
2017-01-10,161.47,2671259.0
2017-01-11,162.23,3305859.0
2017-01-12,161.41,3229373.0
2017-01-13,161.9,3081644.0
2017-01-17,159.64,4712846.0
2017-01-18,160.49,3074731.0
2017-01-19,159.41,3172804.0
2017-01-20,160.21,4176091.0
2017-01-23,158.81,3434228.0
2017-01-24,160.72,4012503.0
2017-01-25,164.25,4499965.0
2017-01-26,164.92,3132011.0
2017-01-27,164.4,2520310.0
2017-01-30,164.8,3194354.0
2017-01-31,164.14,3099519.0
2017-02-01,163.61,2906858.0
2017-02-02,163.0,3041976.0
2017-02-03,163.94,3351523.0
2017-02-06,163.42,2798265.0
2017-02-07,162.93,2446760.0
2017-02-08,162.87,2246063.0
2017-02-09,164.04,2878311.0
2017-02-10,164.01,3066201.0
2017-02-13,165.85,2958849.0
2017-02-14,166.95,3057021.0
2017-02-15,167.28,4349610.0
2017-02-16,167.74,3152206.0
2017-02-17,168.57,3716280.0
2017-02-21,168.92,4415555.0
2017-02-22,169.61,3299350.0
2017-02-23,170.15,3377140.0
2017-02-24,170.22,4021952.0
2017-02-27,170.63,3738375.0
2017-02-28,171.42,6463949.0
2017-03-01,177.28,7137648.0
2017-03-02,175.89,4154719.0
2017-03-03,175.68,3572889.0
2017-03-06,175.4,3379090.0
2017-03-07,175.3,2644874.0
2017-03-08,174.97,3334427.0
2017-03-09,175.37,2955841.0
2017-03-10,174.98,3789609.0
2017-03-13,175.39,3333468.0
2017-03-14,174.73,2972477.0
2017-03-15,174.67,3928488.0
2017-03-16,174.08,3119576.0
2017-03-17,172.82,6710690.0
2017-03-20,172.07,3340655.0
2017-03-21,169.47,4973857.0
2017-03-22,169.3,3257041.0
2017-03-23,169.89,3142944.0
2017-03-24,168.66,4131882.0
2017-03-27,167.44,4884740.0
2017-03-28,168.31,4597533.0
2017-03-29,166.59,4776445.0
2017-03-30,167.36,3393679.0
2017-03-31,166.68,3564732.0
2017-04-03,166.87,3985857.0
2017-04-04,166.86,2731105.0
2017-04-05,165.83,5231101.0
2017-04-06,166.47,3892319.0
2017-04-07,166.17,2594028.0
2017-04-10,166.35,3015946.0
2017-04-11,165.7,3488141.0
2017-04-12,165.11,3419655.0
2017-04-13,162.9,3655089.0
2017-04-17,164.35,3414133.0
2017-04-18,163.69,2985842.0
2017-04-19,162.76,3932873.0
2017-04-20,164.98,3727837.0
2017-04-21,163.41,5122410.0
2017-04-24,165.78,4135474.0
2017-04-25,167.53,3528598.0
2017-04-26,167.63,4061771.0
2017-04-27,166.55,4286232.0
2017-04-28,165.21,3028393.0
2017-05-01,165.44,3133368.0
2017-05-02,166.05,2779698.0
2017-05-03,166.73,2968720.0
2017-05-04,166.34,3638566.0
2017-05-05,166.55,3539698.0
2017-05-08,165.02,5151110.0
2017-05-09,163.46,3834327.0
2017-05-10,163.72,3144075.0
2017-05-11,163.27,3260411.0
2017-05-12,163.32,3525526.0
2017-05-15,163.8,2939216.0
2017-05-16,163.61,2429211.0
2017-05-17,161.26,4727548.0
2017-05-18,161.62,3637337.0
2017-05-19,163.24,4156312.0
2017-05-22,165.13,4345290.0
2017-05-23,165.48,3350063.0
2017-05-24,164.93,2597294.0
2017-05-25,165.3,2602258.0
2017-05-26,165.69,2122513.0
2017-05-30,165.11,3044694.0
2017-05-31,165.28,5537223.0
2017-06-01,166.66,3305766.0
2017-06-02,166.29,3913396.0
2017-06-05,166.52,2303169.0
2017-06-06,166.13,2741520.0
2017-06-07,166.5,2987288.0
2017-06-08,166.94,4356313.0
2017-06-09,170.0,3769680.0
2017-06-12,170.5,4659736.0
2017-06-13,171.47,3140675.0
2017-06-14,171.45,3330623.0
2017-06-15,170.55,3232040.0
2017-06-16,170.48,6480168.0
2017-06-19,171.55,2845919.0
2017-06-20,170.55,2458702.0
2017-06-21,169.62,2364863.0
2017-06-22,168.32,2668694.0
2017-06-23,167.22,3770477.0
2017-06-26,167.49,2540947.0
2017-06-27,167.35,2994516.0
2017-06-28,169.89,3204564.0
2017-06-29,169.3,3498409.0
2017-06-30,169.37,3562220.0
2017-07-03,171.8,2493377.0
2017-07-05,171.85,2552890.0
2017-07-06,170.2,3158196.0
2017-07-07,171.14,2700868.0
2017-07-10,170.25,2465846.0
2017-07-11,169.24,3522105.0
2017-07-12,169.92,3009854.0
2017-07-13,169.69,3135310.0
2017-07-14,169.47,2835172.0
2017-07-17,170.16,3018206.0
2017-07-18,170.31,2599715.0
2017-07-19,171.2,1916761.0
2017-07-20,171.33,2126116.0
2017-07-21,171.34,2312106.0
2017-07-24,171.37,2386661.0
2017-07-25,172.94,2781934.0
2017-07-26,173.02,2786813.0
2017-07-27,173.05,3522555.0
2017-07-28,174.0,2170360.0
2017-07-31,174.97,3460822.0
2017-08-01,176.29,2654360.0
2017-08-02,177.85,3169561.0
2017-08-03,178.99,2846780.0
2017-08-04,179.92,2485042.0
2017-08-07,178.04,3260679.0
2017-08-08,176.43,2904746.0
2017-08-09,178.06,2786914.0
2017-08-10,176.36,3057712.0
2017-08-11,175.34,2580046.0
2017-08-14,177.29,2697258.0
2017-08-15,177.47,2646279.0
2017-08-16,178.54,2237475.0
2017-08-17,177.16,4097642.0
2017-08-18,177.56,3559432.0
2017-08-21,178.34,2515211.0
2017-08-22,180.45,2918018.0
2017-08-23,179.98,2402076.0
2017-08-24,178.43,3223806.0
2017-08-25,179.6,2279770.0
2017-08-28,178.7,2948618.0
2017-08-29,178.62,2481193.0
2017-08-30,180.35,3303515.0
2017-08-31,181.16,4363962.0
2017-09-01,180.73,2535223.0
2017-09-05,176.98,4880687.0
2017-09-06,176.79,4232940.0
2017-09-07,173.99,4572813.0
2017-09-08,175.5,3727181.0
2017-09-11,177.87,3995064.0
2017-09-12,178.63,2343283.0
2017-09-13,178.92,2677461.0
2017-09-14,178.57,3302201.0
2017-09-15,179.89,9176638.0
2017-09-18,181.47,3527699.0
2017-09-19,183.01,3143581.0
2017-09-20,183.82,3375024.0
2017-09-21,183.16,2316069.0
2017-09-22,181.86,2665576.0
2017-09-25,182.52,2356901.0
2017-09-26,181.86,2254002.0
2017-09-27,183.27,2530001.0
2017-09-28,183.21,1922376.0
2017-09-29,183.32,2739903.0
2017-10-02,185.41,2412113.0
2017-10-03,185.67,2656613.0
2017-10-04,185.83,2071330.0
2017-10-05,187.12,2720288.0
2017-10-06,187.43,2600601.0
2017-10-09,187.5,2034256.0
2017-10-10,188.0,2209868.0
2017-10-11,187.46,2708139.0
2017-10-12,186.3,2460774.0
2017-10-13,187.37,2829141.0
2017-10-16,187.96,2315378.0
2017-10-17,187.39,2156757.0
2017-10-18,187.85,2187441.0
2017-10-19,187.21,2277676.0
2017-10-20,189.04,2896716.0
2017-10-23,189.39,2413599.0
2017-10-24,189.78,2831094.0
2017-10-25,188.8,2741673.0
2017-10-26,188.61,2602963.0
2017-10-27,188.59,2727928.0
2017-10-30,187.85,2268318.0
2017-10-31,186.94,3256051.0
2017-11-01,187.17,2691671.0
2017-11-02,188.61,3316138.0
2017-11-03,187.27,2144732.0
2017-11-06,186.68,2602629.0
2017-11-07,186.3,2389860.0
2017-11-08,184.6,4118808.0
2017-11-09,184.49,3572222.0
2017-11-10,183.68,3039330.0
2017-11-13,184.4,1858442.0
2017-11-14,183.34,2703703.0
2017-11-15,181.81,3973790.0
2017-11-16,182.05,3942544.0
2017-11-17,181.06,2708960.0
2017-11-20,181.63,2426500.0
2017-11-21,183.18,2937962.0
2017-11-22,182.56,2877364.0
2017-11-24,182.36,1038600.0
2017-11-27,183.49,2984022.0
2017-11-28,187.54,3712892.0
2017-11-29,189.85,4898043.0
2017-11-30,193.01,6420402.0
2017-12-01,194.56,5077973.0
2017-12-04,196.96,4890862.0
2017-12-05,196.07,3295558.0
2017-12-06,196.01,3309166.0
2017-12-07,196.34,2650460.0
2017-12-08,196.44,3803376.0
2017-12-11,196.7,3427320.0
2017-12-12,199.07,4074217.0
2017-12-13,197.4,4011651.0
2017-12-14,196.66,3574257.0
2017-12-15,197.78,8381381.0
2017-12-18,199.34,4550993.0
2017-12-19,197.91,3283823.0
2017-12-20,197.79,3712327.0
2017-12-21,198.89,2959098.0
2017-12-22,197.92,3749926.0
2017-12-26,197.57,1765398.0
2017-12-27,198.69,3194138.0
2017-12-28,199.56,2338902.0
2017-12-29,198.22,3548888.0
2018-01-02,197.22,4107682.0
2018-01-03,199.79,3292693.0
2018-01-04,200.69,3844077.0
2018-01-05,201.42,4092553.0
2018-01-08,202.74,3594382.0
2018-01-09,203.02,3833708.0
2018-01-10,205.61,3744922.0
2018-01-11,206.69,3635347.0
2018-01-12,210.16,4180966.0
2018-01-16,210.29,5954529.0
2018-01-17,214.16,4563215.0
2018-01-18,213.19,4791668.0
2018-01-19,213.25,5131496.0
2018-01-22,215.97,3186225.0
2018-01-23,215.56,3651453.0
2018-01-24,215.61,4155393.0
2018-01-25,215.1,3076221.0
2018-01-26,217.19,3451028.0
2018-01-29,215.46,2841136.0
2018-01-30,214.41,4812500.0
2018-01-31,214.38,4609603.0
2018-02-01,217.25,4494125.0
2018-02-02,209.12,6032833.0
2018-02-05,196.8,10547737.0
2018-02-06,201.24,10584179.0
2018-02-07,200.37,5711297.0
2018-02-08,191.42,7901233.0
2018-02-09,196.02,8872006.0
2018-02-12,198.89,4887180.0
2018-02-13,197.99,3773042.0
2018-02-14,200.54,4329808.0
2018-02-15,203.9,4345765.0
2018-02-16,203.79,4370757.0
2018-02-20,203.05,4034789.0
2018-02-21,201.02,4965690.0
2018-02-22,200.73,3922265.0
2018-02-23,202.76,3876677.0
2018-02-26,210.62,7563317.0
2018-02-27,209.66,5797923.0
2018-02-28,207.2,5259087.0
2018-03-01,201.53,6983958.0
2018-03-02,201.34,5025518.0
2018-03-05,203.24,4041139.0
2018-03-06,204.55,3203318.0
2018-03-07,204.3,3622810.0
2018-03-08,205.29,2886307.0
2018-03-09,212.94,5086523.0
2018-03-12,211.82,4613626.0
2018-03-13,209.13,4585569.0
2018-03-14,206.99,3719863.0
2018-03-15,207.82,3257491.0
2018-03-16,206.96,5637189.0
2018-03-19,203.99,4059514.0
2018-03-20,204.75,2871424.0
2018-03-21,204.83,3090949.0
2018-03-22,197.63,6443286.0
2018-03-23,192.46,7160740.0
2018-03-26,199.34,5194393.0
2018-03-27,196.15,4651905.0
2018-03-28,196.67,4388810.0
2018-03-29,199.48,5714612.0
2018-04-02,195.0,6178173.0
2018-04-03,197.96,4192925.0
2018-04-04,200.11,4100728.0
2018-04-05,200.85,4661347.0
2018-04-06,195.49,5580571.0
2018-04-09,195.33,3873115.0
2018-04-10,197.8,3262709.0
2018-04-11,195.22,3522134.0
2018-04-12,198.13,3707877.0
2018-04-13,197.0,3150934.0
2018-04-16,198.22,3818956.0
2018-04-17,199.27,4658321.0
2018-04-18,199.51,2872896.0
2018-04-19,200.38,2726539.0
2018-04-20,200.13,3705828.0
2018-04-23,199.42,2672644.0
2018-04-24,196.8,3718236.0
2018-04-25,196.8,3199213.0
2018-04-26,197.03,2388500.0
2018-04-27,197.23,2558931.0
2018-04-30,193.73,4247470.0
2018-05-01,195.11,3235029.0
2018-05-02,193.31,3885522.0
2018-05-03,191.61,5059371.0
2018-05-04,195.64,4919141.0
2018-05-07,197.06,3692135.0
2018-05-08,196.24,4189565.0
2018-05-09,199.87,3290630.0
2018-05-10,201.2,2957327.0
2018-05-11,199.3,3917729.0
2018-05-14,199.18,3264616.0
2018-05-15,197.36,3380004.0
2018-05-16,197.83,2927443.0
2018-05-17,197.49,2604169.0
2018-05-18,196.06,3137104.0
2018-05-21,197.91,3005541.0
2018-05-22,198.13,3161987.0
2018-05-23,195.95,4036274.0
2018-05-24,194.83,3206249.0
2018-05-25,194.15,3030970.0
2018-05-29,189.87,8912129.0
2018-05-30,194.1,4307609.0
2018-05-31,191.53,5787487.0
2018-06-01,192.23,3817848.0
2018-06-04,191.3,4444482.0
2018-06-05,190.77,4324975.0
2018-06-06,193.99,4017540.0
2018-06-07,195.57,4340317.0
2018-06-08,196.01,3757799.0
2018-06-11,195.33,3465573.0
2018-06-12,195.27,3046955.0
2018-06-13,194.55,3704879.0
2018-06-14,192.5,4947205.0
2018-06-15,191.76,7340985.0
2018-06-18,191.11,3773753.0
2018-06-19,190.35,4035321.0
2018-06-20,189.5,5234195.0
2018-06-21,188.86,4977941.0
2018-06-22,188.91,6996675.0
2018-06-25,186.73,6062388.0
2018-06-26,186.44,4324570.0
2018-06-27,184.91,4451324.0
2018-06-28,187.09,4218540.0
2018-06-29,186.65,5185678.0
2018-07-02,187.83,3521309.0
2018-07-03,186.02,2031235.0
2018-07-05,187.5,3310188.0
2018-07-06,187.56,2818783.0
2018-07-09,189.64,3504687.0
2018-07-10,189.9,2685549.0
2018-07-11,189.91,3343082.0
2018-07-12,189.96,3040839.0
2018-07-13,190.96,2694638.0
2018-07-16,192.0,2626721.0
2018-07-17,190.41,3724974.0
2018-07-18,200.44,10469557.0
2018-07-19,197.49,4670750.0
2018-07-20,196.78,4076609.0
2018-07-23,197.85,3587600.0
2018-07-24,198.46,3346568.0
2018-07-25,197.61,3783484.0
2018-07-26,197.46,3766316.0
2018-07-27,197.95,3943734.0
2018-07-30,199.09,3988269.0
2018-07-31,197.87,4911689.0
2018-08-01,197.85,4004619.0
2018-08-02,198.06,3269861.0
2018-08-03,200.24,5027974.0
2018-08-06,206.06,6673114.0
2018-08-07,208.72,6160126.0
2018-08-08,208.94,3869280.0
2018-08-09,209.1,4685687.0
2018-08-10,206.63,4383121.0
2018-08-13,205.17,3839030.0
2018-08-14,205.83,2774546.0
2018-08-15,204.5,3547235.0
2018-08-16,207.56,3576514.0
2018-08-17,208.14,2749926.0
2018-08-20,208.46,2527289.0
2018-08-21,208.49,2665299.0
2018-08-22,207.33,2454554.0
2018-08-23,207.24,2363028.0
2018-08-24,207.98,2415798.0
2018-08-27,210.51,3166684.0
2018-08-28,210.77,2885193.0
2018-08-29,211.27,3176896.0
2018-08-30,209.75,4737887.0
2018-08-31,208.72,4526229.0
2018-09-04,210.05,2775753.0
2018-09-05,212.26,3709175.0
2018-09-06,212.88,3601837.0
2018-09-07,214.04,4050145.0
2018-09-10,215.11,4137193.0
2018-09-11,215.1,3601475.0
2018-09-12,214.59,3463187.0
2018-09-13,214.89,4071608.0
2018-09-14,216.37,3279046.0
2018-09-17,216.29,3076877.0
2018-09-18,218.3,3576820.0
2018-09-19,220.95,4288273.0
2018-09-20,221.68,5340223.0
2018-09-21,220.52,13363198.0
2018-09-24,218.13,4539528.0
2018-09-25,218.05,3280268.0
2018-09-26,216.11,4122054.0
2018-09-27,216.7,3053549.0
2018-09-28,214.11,4482537.0
2018-10-01,214.78,2993045.0
2018-10-02,215.29,2934750.0
2018-10-03,216.4,3275088.0
2018-10-04,218.97,4428483.0
2018-10-05,219.46,4075719.0
2018-10-08,222.06,5641234.0
2018-10-09,223.76,4516486.0
2018-10-10,213.1,7922116.0
2018-10-11,205.19,8322696.0
2018-10-12,206.8,5734741.0
2018-10-15,205.03,4541069.0
2018-10-16,209.83,4776225.0
2018-10-17,210.52,3807785.0
2018-10-18,208.7,3144902.0
2018-10-19,209.83,4814518.0
