,date,Close,Volume
4161,2014-07-18,49.56,15453900.0
4162,2014-07-21,49.35,10920200.0
4163,2014-07-22,49.6,13125500.0
4164,2014-07-23,50.18,20099200.0
4165,2014-07-24,50.09,13282600.0
4166,2014-07-25,50.03,10082900.0
4167,2014-07-28,49.7,12070400.0
4168,2014-07-29,49.42,13165800.0
4169,2014-07-30,50.0,15327600.0
4170,2014-07-31,48.91,23550900.0
4171,2014-08-01,48.1,21822700.0
4172,2014-08-04,48.34,14277000.0
4173,2014-08-05,47.89,15912700.0
4174,2014-08-06,48.14,13038300.0
4175,2014-08-07,48.06,12377000.0
4176,2014-08-08,48.45,12001500.0
4177,2014-08-11,48.39,9130300.0
4178,2014-08-12,48.44,9238600.0
4179,2014-08-13,48.75,8602600.0
4180,2014-08-14,49.13,9693100.0
4181,2014-08-15,48.72,16215300.0
4182,2014-08-18,49.51,13199700.0
4183,2014-08-19,49.7,13073300.0
4184,2014-08-20,49.8,9039500.0
4185,2014-08-21,51.07,24162400.0
4186,2014-08-22,50.93,20002900.0
4187,2014-08-25,51.63,17502900.0
4188,2014-08-26,52.13,18384700.0
4189,2014-08-27,51.86,13398400.0
4190,2014-08-28,51.39,10255900.0
4191,2014-08-29,51.65,8981300.0
4192,2014-09-02,51.96,11452100.0
4193,2014-09-03,52.23,15116800.0
4194,2014-09-04,52.47,15694900.0
4195,2014-09-05,52.3,17484800.0
4196,2014-09-08,52.05,13557800.0
4197,2014-09-09,51.26,14584100.0
4198,2014-09-10,51.83,13013600.0
4199,2014-09-11,52.23,14084300.0
4200,2014-09-12,52.38,18329200.0
4201,2014-09-15,52.31,12805700.0
4202,2014-09-16,52.36,13221300.0
4203,2014-09-17,52.39,20379900.0
4204,2014-09-18,53.66,27307100.0
4205,2014-09-19,53.48,22153100.0
4206,2014-09-22,53.04,16447135.0
4207,2014-09-23,52.84,13578750.0
4208,2014-09-24,53.26,15596781.0
4209,2014-09-25,51.96,18910497.0
4210,2014-09-26,52.49,10481508.0
4211,2014-09-29,52.05,13009279.0
4212,2014-09-30,51.82,21785030.0
4213,2014-10-01,51.1,20760178.0
4214,2014-10-02,51.25,18394352.0
4215,2014-10-03,52.32,17716887.0
4216,2014-10-06,52.28,12675509.0
4217,2014-10-07,51.27,16840064.0
4218,2014-10-08,52.54,23359763.0
4219,2014-10-09,51.14,22424163.0
4220,2014-10-10,50.11,27767162.0
4221,2014-10-13,49.9,26025938.0
4222,2014-10-14,51.47,41371905.0
4223,2014-10-15,49.68,55398298.0
4224,2014-10-16,49.75,28295123.0
4225,2014-10-17,50.07,21977898.0
4226,2014-10-20,50.53,13796740.0
4227,2014-10-21,51.27,17798582.0
4228,2014-10-22,50.7,16664636.0
4229,2014-10-23,51.41,15167923.0
4230,2014-10-24,51.8,13284622.0
4231,2014-10-27,51.59,12134628.0
4232,2014-10-28,52.44,16537970.0
4233,2014-10-29,52.65,16326730.0
4234,2014-10-30,53.15,20987112.0
4235,2014-10-31,53.53,27642752.0
4236,2014-11-03,53.47,12122977.0
4237,2014-11-04,53.19,13617163.0
4238,2014-11-05,54.02,18545296.0
4239,2014-11-06,53.99,13618592.0
4240,2014-11-07,53.75,13479162.0
4241,2014-11-10,53.89,11234381.0
4242,2014-11-11,53.81,9526570.0
4243,2014-11-12,53.42,10271724.0
4244,2014-11-13,53.44,12668376.0
4245,2014-11-14,53.38,11339162.0
4246,2014-11-17,53.57,10189243.0
4247,2014-11-18,53.81,12910597.0
4248,2014-11-19,53.66,8664949.0
4249,2014-11-20,53.52,9721634.0
4250,2014-11-21,53.66,15139627.0
4251,2014-11-24,54.4,13726673.0
4252,2014-11-25,54.33,13212133.0
4253,2014-11-26,54.13,8704740.0
4254,2014-11-28,53.97,5876805.0
4255,2014-12-01,53.35,13825739.0
4256,2014-12-02,54.36,15964282.0
4257,2014-12-03,55.21,21221482.0
4258,2014-12-04,55.18,13411923.0
4259,2014-12-05,56.08,21945929.0
4260,2014-12-08,56.37,21801338.0
4261,2014-12-09,55.85,26262896.0
4262,2014-12-10,54.47,22463946.0
4263,2014-12-11,54.51,20640192.0
4264,2014-12-12,53.4,23142070.0
4265,2014-12-15,52.79,20956187.0
4266,2014-12-16,51.17,34726843.0
4267,2014-12-17,52.45,26918812.0
4268,2014-12-18,54.1,23473167.0
4269,2014-12-19,54.01,22986193.0
4270,2014-12-22,53.96,11741297.0
4271,2014-12-23,54.42,12278178.0
4272,2014-12-24,54.54,6238795.0
4273,2014-12-26,54.43,6414459.0
4274,2014-12-29,54.73,9893339.0
4275,2014-12-30,54.84,8188571.0
4276,2014-12-31,54.11,10193012.0
4277,2015-01-02,54.26,11139757.0
4278,2015-01-05,52.55,20945436.0
4279,2015-01-06,50.7,31986414.0
4280,2015-01-07,51.17,27886040.0
4281,2015-01-08,51.94,17470001.0
4282,2015-01-09,50.78,19999954.0
4283,2015-01-12,50.38,22724829.0
4284,2015-01-13,50.02,23200193.0
4285,2015-01-14,49.05,44625812.0
4286,2015-01-15,47.23,48794536.0
4287,2015-01-16,47.61,32306956.0
4288,2015-01-20,47.26,25568616.0
4289,2015-01-21,47.74,22872188.0
4290,2015-01-22,49.57,29648780.0
4291,2015-01-23,48.62,18983356.0
4292,2015-01-26,48.89,13815844.0
4293,2015-01-27,48.31,16401197.0
4294,2015-01-28,47.11,26062823.0
4295,2015-01-29,47.62,19864382.0
4296,2015-01-30,46.95,23726335.0
4297,2015-02-02,47.72,19177571.0
4298,2015-02-03,48.88,25221080.0
4299,2015-02-04,48.4,19579519.0
4300,2015-02-05,48.54,15476513.0
4301,2015-02-06,49.14,25877828.0
4302,2015-02-09,49.21,16345602.0
4303,2015-02-10,49.39,17223700.0
4304,2015-02-11,49.68,13076772.0
4305,2015-02-12,50.89,28926844.0
4306,2015-02-13,51.2,17448490.0
4307,2015-02-17,51.69,14568198.0
4308,2015-02-18,51.42,17666310.0
4309,2015-02-19,51.12,11271884.0
4310,2015-02-20,51.78,19425780.0
4311,2015-02-23,51.32,15280686.0
4312,2015-02-24,51.9,20250876.0
4313,2015-02-25,52.09,10666008.0
4314,2015-02-26,52.41,16357519.0
4315,2015-02-27,52.42,18585866.0
4316,2015-03-02,53.49,19381461.0
4317,2015-03-03,53.73,24272773.0
4318,2015-03-04,53.67,14695294.0
4319,2015-03-05,53.56,13853848.0
4320,2015-03-06,53.06,40296620.0
4321,2015-03-09,52.95,17542634.0
4322,2015-03-10,51.23,29061253.0
4323,2015-03-11,52.33,32348845.0
4324,2015-03-12,54.08,50191173.0
4325,2015-03-13,53.54,20780104.0
4326,2015-03-16,53.69,17031129.0
4327,2015-03-17,53.84,13901949.0
4328,2015-03-18,53.72,18383018.0
4329,2015-03-19,52.38,21146687.0
4330,2015-03-20,52.98,22466236.0
4331,2015-03-23,52.48,13148654.0
4332,2015-03-24,51.94,12887293.0
4333,2015-03-25,51.38,15417442.0
4334,2015-03-26,51.19,21839314.0
4335,2015-03-27,51.0,16050716.0
4336,2015-03-30,51.64,13287550.0
4337,2015-03-31,51.52,13927741.0
4338,2015-04-01,51.62,21577679.0
4339,2015-04-02,51.86,13966921.0
4340,2015-04-06,51.62,13248050.0
4341,2015-04-07,51.52,11560607.0
4342,2015-04-08,51.89,11773034.0
4343,2015-04-09,52.13,13591430.0
4344,2015-04-10,52.43,13027716.0
4345,2015-04-13,52.66,11984406.0
4346,2015-04-14,52.73,13259731.0
4347,2015-04-15,53.21,19041097.0
4348,2015-04-16,54.02,38345622.0
4349,2015-04-17,53.07,23282081.0
4350,2015-04-20,53.2,14729995.0
4351,2015-04-21,52.48,19554373.0
4352,2015-04-22,53.1,14873134.0
4353,2015-04-23,53.22,13049425.0
4354,2015-04-24,52.9,10150537.0
4355,2015-04-27,52.8,15612329.0
4356,2015-04-28,53.02,14134425.0
4357,2015-04-29,53.76,22539063.0
4358,2015-04-30,53.32,19420256.0
4359,2015-05-01,53.76,13148680.0
4360,2015-05-04,54.17,15665851.0
4361,2015-05-05,53.35,20667433.0
4362,2015-05-06,52.82,19412721.0
4363,2015-05-07,53.31,14951641.0
4364,2015-05-08,54.02,17331845.0
4365,2015-05-11,53.97,13894416.0
4366,2015-05-12,53.74,13336831.0
4367,2015-05-13,54.2,15810396.0
4368,2015-05-14,54.6,14250752.0
4369,2015-05-15,54.24,10377817.0
4370,2015-05-18,54.67,11716253.0
4371,2015-05-19,55.33,18207423.0
4372,2015-05-20,54.89,13955459.0
4373,2015-05-21,54.84,11799594.0
4374,2015-05-22,54.97,12652016.0
4375,2015-05-26,54.24,16552420.0
4376,2015-05-27,54.87,13699300.0
4377,2015-05-28,54.55,13381912.0
4378,2015-05-29,54.08,13841381.0
4379,2015-06-01,54.45,18156212.0
4380,2015-06-02,54.72,17765489.0
4381,2015-06-03,55.63,21240463.0
4382,2015-06-04,55.33,18517634.0
4383,2015-06-05,56.24,26500448.0
4384,2015-06-08,55.65,14961647.0
4385,2015-06-09,56.0,15193141.0
4386,2015-06-10,57.02,21275642.0
4387,2015-06-11,57.21,19187109.0
4388,2015-06-12,57.11,13860635.0
4389,2015-06-15,56.65,17698443.0
4390,2015-06-16,57.07,13563808.0
4391,2015-06-17,56.54,17801874.0
4392,2015-06-18,56.76,18735057.0
4393,2015-06-19,56.23,18839756.0
4394,2015-06-22,56.95,13004444.0
4395,2015-06-23,57.39,16216064.0
4396,2015-06-24,56.66,19233363.0
4397,2015-06-25,56.19,12175098.0
4398,2015-06-26,56.34,12145920.0
4399,2015-06-29,54.88,22259259.0
4400,2015-06-30,55.24,17737444.0
4401,2015-07-01,55.68,17606104.0
4402,2015-07-02,55.37,12062781.0
4403,2015-07-06,55.08,12699980.0
4404,2015-07-07,54.5,32008902.0
4405,2015-07-08,52.8,26169423.0
4406,2015-07-09,53.71,23540424.0
4407,2015-07-10,54.56,16578112.0
4408,2015-07-13,55.54,18803919.0
4409,2015-07-14,55.91,18174602.0
4410,2015-07-15,56.46,20470527.0
4411,2015-07-16,58.59,41084043.0
4412,2015-07-17,58.75,21054233.0
4413,2015-07-20,58.85,16016435.0
4414,2015-07-21,59.1,21539419.0
4415,2015-07-22,60.34,30149429.0
4416,2015-07-23,59.87,29432315.0
4417,2015-07-24,58.7,24754046.0
4418,2015-07-27,57.96,20378381.0
4419,2015-07-28,58.37,12566689.0
4420,2015-07-29,58.92,14460768.0
4421,2015-07-30,58.88,11201269.0
4422,2015-07-31,58.46,12529315.0
4423,2015-08-03,58.44,10508705.0
4424,2015-08-04,58.47,10984522.0
4425,2015-08-05,58.74,10600237.0
4426,2015-08-06,58.1,14706948.0
4427,2015-08-07,57.91,11933951.0
4428,2015-08-10,58.74,10811741.0
4429,2015-08-11,57.64,18897619.0
4430,2015-08-12,56.91,27569091.0
4431,2015-08-13,57.33,15836752.0
4432,2015-08-14,57.59,8864981.0
4433,2015-08-17,57.77,11140334.0
4434,2015-08-18,57.55,11593241.0
4435,2015-08-19,57.0,17672524.0
4436,2015-08-20,55.33,28455508.0
4437,2015-08-21,53.6,33434406.0
4438,2015-08-24,50.34,37760100.0
4439,2015-08-25,49.88,27803840.0
4440,2015-08-26,52.28,30709862.0
4441,2015-08-27,53.44,26466648.0
4442,2015-08-28,53.28,17205353.0
4443,2015-08-31,53.48,20628452.0
4444,2015-09-01,50.94,28613932.0
4445,2015-09-02,51.75,17514780.0
4446,2015-09-03,51.79,15708685.0
4447,2015-09-04,50.59,19054523.0
4448,2015-09-08,51.65,17158644.0
4449,2015-09-09,50.88,16930921.0
4450,2015-09-10,51.07,17465220.0
4451,2015-09-11,51.1,12001034.0
4452,2015-09-14,50.98,11426957.0
4453,2015-09-15,52.0,17858941.0
4454,2015-09-16,52.59,17366057.0
4455,2015-09-17,51.65,24075192.0
4456,2015-09-18,50.29,33404568.0
4457,2015-09-21,50.71,14935995.0
4458,2015-09-22,50.38,19607219.0
4459,2015-09-23,50.12,13680224.0
4460,2015-09-24,49.13,32237013.0
4461,2015-09-25,50.55,22340573.0
4462,2015-09-28,49.03,21444531.0
4463,2015-09-29,49.0,16477654.0
4464,2015-09-30,49.61,17587920.0
4465,2015-10-01,49.89,16289694.0
4466,2015-10-02,49.88,27314403.0
4467,2015-10-05,51.16,14879934.0
4468,2015-10-06,51.06,12601345.0
4469,2015-10-07,51.32,16605486.0
4470,2015-10-08,51.65,16903001.0
4471,2015-10-09,51.38,14341225.0
4472,2015-10-12,51.28,11187038.0
4473,2015-10-13,51.21,13337940.0
4474,2015-10-14,50.72,22265820.0
4475,2015-10-15,52.97,31023069.0
4476,2015-10-16,52.69,17568971.0
4477,2015-10-19,52.86,13616434.0
4478,2015-10-20,52.84,11195808.0
4479,2015-10-21,51.81,15817353.0
4480,2015-10-22,52.51,22317917.0
4481,2015-10-23,53.64,19927051.0
4482,2015-10-26,53.11,14530672.0
4483,2015-10-27,52.61,13232394.0
4484,2015-10-28,54.73,23395176.0
4485,2015-10-29,53.66,23152382.0
4486,2015-10-30,53.17,18430238.0
4487,2015-11-02,53.83,11999172.0
4488,2015-11-03,54.16,13516886.0
4489,2015-11-04,53.83,16983594.0
4490,2015-11-05,54.15,13632380.0
4491,2015-11-06,55.87,21642396.0
4492,2015-11-09,55.71,19920717.0
4493,2015-11-10,55.8,17655301.0
4494,2015-11-11,54.9,15834013.0
4495,2015-11-12,53.46,17732373.0
4496,2015-11-13,53.17,16823133.0
4497,2015-11-16,53.69,14896647.0
4498,2015-11-17,53.49,14844982.0
4499,2015-11-18,54.98,19099033.0
4500,2015-11-19,55.06,11997989.0
4501,2015-11-20,54.75,14895961.0
4502,2015-11-23,54.28,14546687.0
4503,2015-11-24,54.18,12950333.0
4504,2015-11-25,54.08,9858686.0
4505,2015-11-27,54.21,5483432.0
4506,2015-11-30,54.09,14600447.0
4507,2015-12-01,54.88,11855217.0
4508,2015-12-02,54.14,15288581.0
4509,2015-12-03,53.51,19747310.0
4510,2015-12-04,55.09,21462921.0
4511,2015-12-07,54.4,15076146.0
4512,2015-12-08,53.39,14780568.0
4513,2015-12-09,52.81,19903691.0
4514,2015-12-10,52.65,16332011.0
4515,2015-12-11,51.11,24091180.0
4516,2015-12-14,51.1,21580420.0
4517,2015-12-15,52.52,21642329.0
4518,2015-12-16,53.9,26041772.0
4519,2015-12-17,52.84,17179578.0
4520,2015-12-18,51.21,25471020.0
4521,2015-12-21,51.79,16927825.0
4522,2015-12-22,52.01,13241343.0
4523,2015-12-23,52.63,14948924.0
4524,2015-12-24,52.71,4671254.0
4525,2015-12-28,52.38,8760444.0
4526,2015-12-29,52.98,10153534.0
4527,2015-12-30,52.3,8763137.0
4528,2015-12-31,51.75,11274831.0
4529,2016-01-04,51.13,23439007.0
4530,2016-01-05,50.86,17415451.0
4531,2016-01-06,50.12,22500081.0
4532,2016-01-07,47.56,37895988.0
4533,2016-01-08,46.13,30637992.0
4534,2016-01-11,46.85,26284598.0
4535,2016-01-12,46.88,26308141.0
4536,2016-01-13,45.19,27925821.0
4537,2016-01-14,45.38,30120533.0
4538,2016-01-15,42.47,52443939.0
4539,2016-01-19,41.94,39019640.0
4540,2016-01-20,40.49,49896245.0
4541,2016-01-21,40.15,34963332.0
4542,2016-01-22,41.06,30185491.0
4543,2016-01-25,39.55,31916117.0
4544,2016-01-26,40.5,23507411.0
4545,2016-01-27,40.56,28266908.0
4546,2016-01-28,40.39,23209956.0
4547,2016-01-29,42.58,36104189.0
4548,2016-02-01,42.48,22857717.0
4549,2016-02-02,40.42,31438857.0
4550,2016-02-03,40.36,43678827.0
4551,2016-02-04,40.79,26694001.0
4552,2016-02-05,39.86,23596741.0
4553,2016-02-08,37.81,35233645.0
4554,2016-02-09,37.51,39760692.0
4555,2016-02-10,37.41,33382622.0
4556,2016-02-11,34.98,48928032.0
4557,2016-02-12,37.54,38119266.0
4558,2016-02-16,38.89,31799924.0
4559,2016-02-17,39.78,29128063.0
4560,2016-02-18,38.92,24106443.0
4561,2016-02-19,38.99,22423311.0
4562,2016-02-22,39.52,22024610.0
4563,2016-02-23,38.22,26228967.0
4564,2016-02-24,38.09,25903066.0
4565,2016-02-25,38.62,19885100.0
4566,2016-02-26,39.5,23754360.0
4567,2016-02-29,38.85,22254533.0
4568,2016-03-01,41.27,30602008.0
4569,2016-03-02,42.22,26967164.0
4570,2016-03-03,42.83,21831884.0
4571,2016-03-04,42.83,28069548.0
4572,2016-03-07,42.61,22133567.0
4573,2016-03-08,41.05,26116932.0
4574,2016-03-09,41.15,18573724.0
4575,2016-03-10,41.37,21139286.0
4576,2016-03-11,42.99,21063917.0
4577,2016-03-14,42.67,15326501.0
4578,2016-03-15,42.59,13784665.0
4579,2016-03-16,42.23,22981023.0
4580,2016-03-17,42.85,24261033.0
4581,2016-03-18,43.54,30801797.0
4582,2016-03-21,43.6,16224667.0
4583,2016-03-22,43.38,14885079.0
4584,2016-03-23,42.37,23987682.0
4585,2016-03-24,41.94,22722219.0
4586,2016-03-28,41.92,13062449.0
4587,2016-03-29,41.72,18160088.0
4588,2016-03-30,41.88,14762399.0
4589,2016-03-31,41.75,15661272.0
4590,2016-04-01,42.47,17747857.0
4591,2016-04-04,42.06,14377003.0
4592,2016-04-05,41.51,17867289.0
4593,2016-04-06,41.86,16168471.0
4594,2016-04-07,40.27,22614368.0
4595,2016-04-08,40.47,14674710.0
4596,2016-04-11,41.12,21076354.0
4597,2016-04-12,41.9,19886199.0
4598,2016-04-13,44.25,33127894.0
4599,2016-04-14,44.98,26867728.0
4600,2016-04-15,44.92,39164837.0
4601,2016-04-18,45.11,22922092.0
4602,2016-04-19,45.63,18830200.0
4603,2016-04-20,46.74,21637344.0
4604,2016-04-21,46.6,21535409.0
4605,2016-04-22,46.97,17425015.0
4606,2016-04-25,46.69,13480511.0
4607,2016-04-26,47.1,15572918.0
4608,2016-04-27,47.34,19398393.0
4609,2016-04-28,46.73,18388132.0
4610,2016-04-29,46.28,23921185.0
4611,2016-05-02,46.68,13802510.0
4612,2016-05-03,45.57,21186149.0
4613,2016-05-04,44.66,24309402.0
4614,2016-05-05,44.23,14909684.0
4615,2016-05-06,44.41,17630453.0
4616,2016-05-09,43.89,14248353.0
4617,2016-05-10,44.84,13607878.0
4618,2016-05-11,44.47,15997079.0
4619,2016-05-12,44.0,15550032.0
4620,2016-05-13,43.11,19429979.0
4621,2016-05-16,43.15,17158384.0
4622,2016-05-17,43.7,19939785.0
4623,2016-05-18,45.87,37645212.0
4624,2016-05-19,45.06,23036064.0
4625,2016-05-20,44.9,19610197.0
4626,2016-05-23,45.11,15050504.0
4627,2016-05-24,45.86,18969939.0
4628,2016-05-25,46.94,23976508.0
4629,2016-05-26,46.11,16955913.0
4630,2016-05-27,46.58,13846614.0
4631,2016-05-31,46.57,21403198.0
4632,2016-06-01,46.94,17211323.0
4633,2016-06-02,46.97,15483762.0
4634,2016-06-03,45.39,36957799.0
4635,2016-06-06,45.74,17320230.0
4636,2016-06-07,45.54,12089832.0
4637,2016-06-08,45.56,13147321.0
4638,2016-06-09,45.01,17068975.0
4639,2016-06-10,43.9,23071149.0
4640,2016-06-13,43.16,20609745.0
4641,2016-06-14,41.96,27617752.0
4642,2016-06-15,42.01,21928028.0
4643,2016-06-16,42.12,19902280.0
4644,2016-06-17,42.48,25113413.0
4645,2016-06-20,42.8,20243952.0
4646,2016-06-21,42.92,14710374.0
4647,2016-06-22,42.68,18080688.0
4648,2016-06-23,44.46,25606579.0
4649,2016-06-24,40.3,71827644.0
4650,2016-06-27,38.48,53511902.0
4651,2016-06-28,40.44,38597161.0
4652,2016-06-29,42.12,34004075.0
4653,2016-06-30,42.39,34485440.0
4654,2016-07-01,42.17,19364182.0
4655,2016-07-05,40.78,25567879.0
4656,2016-07-06,41.06,27709721.0
4657,2016-07-07,41.29,24585547.0
4658,2016-07-08,41.98,29468610.0
4659,2016-07-11,42.29,19748043.0
4660,2016-07-12,43.44,23801422.0
4661,2016-07-13,43.33,20479942.0
4662,2016-07-14,44.45,37073075.0
4663,2016-07-15,44.33,29179228.0
4664,2016-07-18,44.57,18681076.0
4665,2016-07-19,44.35,15296218.0
4666,2016-07-20,44.47,16544719.0
4667,2016-07-21,44.13,15044417.0
4668,2016-07-22,44.3,12764241.0
4669,2016-07-25,44.04,14386665.0
4670,2016-07-26,44.15,16134294.0
4671,2016-07-27,44.3,17813875.0
4672,2016-07-28,44.08,13239559.0
4673,2016-07-29,43.81,13773543.0
4674,2016-08-01,43.42,14794330.0
4675,2016-08-02,42.99,20089133.0
4676,2016-08-03,43.89,14707356.0
4677,2016-08-04,43.84,11742761.0
4678,2016-08-05,45.72,28566792.0
4679,2016-08-08,45.96,16841416.0
4680,2016-08-09,45.9,12203839.0
4681,2016-08-10,45.45,16566659.0
4682,2016-08-11,45.73,14819381.0
4683,2016-08-12,45.58,12472647.0
4684,2016-08-15,46.39,12252683.0
4685,2016-08-16,46.62,15202061.0
4686,2016-08-17,46.63,17899275.0
4687,2016-08-18,46.5,14190255.0
4688,2016-08-19,46.53,12206468.0
4689,2016-08-22,46.66,11007477.0
4690,2016-08-23,46.59,13345028.0
4691,2016-08-24,46.66,16052456.0
4692,2016-08-25,46.72,16518806.0
4693,2016-08-26,47.11,23338460.0
4694,2016-08-29,47.26,16690072.0
4695,2016-08-30,47.9,17501567.0
4696,2016-08-31,47.74,20826607.0
4697,2016-09-01,47.36,19403873.0
4698,2016-09-02,47.51,16293584.0
4699,2016-09-06,47.29,17646619.0
4700,2016-09-07,47.48,13610584.0
4701,2016-09-08,47.79,15856381.0
4702,2016-09-09,47.17,20468110.0
4703,2016-09-12,47.79,22074757.0
4704,2016-09-13,46.92,19885037.0
4705,2016-09-14,46.75,19778442.0
4706,2016-09-15,47.08,14205215.0
4707,2016-09-16,46.41,24819982.0
4708,2016-09-19,46.59,12759385.0
4709,2016-09-20,46.54,13749401.0
4710,2016-09-21,46.9,16605155.0
4711,2016-09-22,47.11,16247609.0
4712,2016-09-23,47.15,14793226.0
4713,2016-09-26,45.89,22644928.0
4714,2016-09-27,46.37,16165734.0
4715,2016-09-28,46.87,15871608.0
4716,2016-09-29,45.8,28059517.0
4717,2016-09-30,47.23,25563084.0
4718,2016-10-03,47.03,13819736.0
4719,2016-10-04,47.75,25541972.0
4720,2016-10-05,48.65,18173364.0
4721,2016-10-06,49.07,15712197.0
4722,2016-10-07,49.28,16581191.0
4723,2016-10-10,49.55,14022675.0
4724,2016-10-11,48.99,16032709.0
4725,2016-10-12,48.7,14400844.0
4726,2016-10-13,48.47,22302168.0
4727,2016-10-14,48.61,28289649.0
4728,2016-10-17,48.6,16654956.0
4729,2016-10-18,48.99,18159870.0
4730,2016-10-19,49.48,14663626.0
4731,2016-10-20,49.58,13522406.0
4732,2016-10-21,49.57,12728627.0
4733,2016-10-24,49.58,10753347.0
4734,2016-10-25,49.59,9790016.0
4735,2016-10-26,50.01,13960024.0
4736,2016-10-27,49.93,19181449.0
4737,2016-10-28,49.56,17777527.0
4738,2016-10-31,49.15,15173327.0
4739,2016-11-01,48.94,20683874.0
4740,2016-11-02,48.54,15823055.0
4741,2016-11-03,48.19,16223899.0
4742,2016-11-04,48.17,14150018.0
4743,2016-11-07,49.82,19357566.0
4744,2016-11-08,49.91,17542720.0
4745,2016-11-09,51.59,59210448.0
4746,2016-11-10,53.61,52063596.0
4747,2016-11-11,52.83,41858608.0
4748,2016-11-14,54.68,43113101.0
4749,2016-11-15,55.45,33433808.0
4750,2016-11-16,54.63,24193780.0
4751,2016-11-17,55.45,24575711.0
4752,2016-11-18,55.46,24989950.0
4753,2016-11-21,55.54,20410449.0
4754,2016-11-22,56.1,21972847.0
4755,2016-11-23,56.69,19912535.0
4756,2016-11-25,56.78,11488291.0
4757,2016-11-28,55.47,23645006.0
4758,2016-11-29,55.52,15725233.0
4759,2016-11-30,56.39,24393547.0
4760,2016-12-01,57.27,27590625.0
4761,2016-12-02,56.02,25107061.0
4762,2016-12-05,57.28,24404549.0
4763,2016-12-06,57.92,21487547.0
4764,2016-12-07,59.06,30515709.0
4765,2016-12-08,60.15,32526614.0
4766,2016-12-09,60.04,22804941.0
4767,2016-12-12,59.55,21829666.0
4768,2016-12-13,59.79,22014524.0
4769,2016-12-14,59.45,31393902.0
4770,2016-12-15,60.23,22389343.0
4771,2016-12-16,59.75,28405247.0
4772,2016-12-19,59.66,17654006.0
4773,2016-12-20,60.8,23439760.0
4774,2016-12-21,60.75,15089869.0
4775,2016-12-22,60.49,14568826.0
4776,2016-12-23,60.99,9313592.0
4777,2016-12-27,61.09,9543939.0
4778,2016-12-28,60.04,17126829.0
4779,2016-12-29,59.38,17121238.0
4780,2016-12-30,59.43,16588297.0
4781,2017-01-03,60.59,18322398.0
4782,2017-01-04,61.41,16946040.0
4783,2017-01-05,60.34,18316269.0
4784,2017-01-06,60.55,16778439.0
4785,2017-01-09,60.22,14592698.0
4786,2017-01-10,60.23,13483329.0
4787,2017-01-11,59.96,20737634.0
4788,2017-01-12,59.23,22769273.0
4789,2017-01-13,59.63,21043055.0
4790,2017-01-17,58.38,25013769.0
4791,2017-01-18,57.39,29269156.0
4792,2017-01-19,56.66,24932449.0
4793,2017-01-20,56.11,27719256.0
4794,2017-01-23,55.68,23128390.0
4795,2017-01-24,56.74,18416436.0
4796,2017-01-25,57.69,21492914.0
4797,2017-01-26,57.36,20790728.0
4798,2017-01-27,57.11,17067943.0
4799,2017-01-30,56.61,17535812.0
4800,2017-01-31,55.83,29219659.0
4801,2017-02-01,56.05,17440243.0
4802,2017-02-02,55.98,15586814.0
4803,2017-02-03,57.76,21399685.0
4804,2017-02-06,57.64,15677004.0
4805,2017-02-07,57.19,13992888.0
4806,2017-02-08,56.32,18623479.0
4807,2017-02-09,57.26,18054082.0
4808,2017-02-10,57.63,14421653.0
4809,2017-02-13,58.95,22779759.0
4810,2017-02-14,59.83,22353971.0
4811,2017-02-15,60.5,22423933.0
4812,2017-02-16,60.38,15916578.0
4813,2017-02-17,60.17,15118623.0
4814,2017-02-21,60.55,15808521.0
4815,2017-02-22,60.62,16025724.0
4816,2017-02-23,60.62,14624376.0
4817,2017-02-24,59.56,19899741.0
4818,2017-02-27,60.02,15711367.0
4819,2017-02-28,59.81,17236626.0
4820,2017-03-01,61.54,26421724.0
4821,2017-03-02,60.63,17262786.0
4822,2017-03-03,61.0,15188780.0
4823,2017-03-06,60.28,14979380.0
4824,2017-03-07,60.5,17296299.0
4825,2017-03-08,61.11,30723959.0
4826,2017-03-09,61.55,21429345.0
4827,2017-03-10,61.49,17419572.0
4828,2017-03-13,61.53,13481512.0
4829,2017-03-14,61.44,11819667.0
4830,2017-03-15,60.84,20086941.0
4831,2017-03-16,61.15,15198253.0
4832,2017-03-17,60.37,32281850.0
4833,2017-03-20,59.59,14813762.0
4834,2017-03-21,58.04,34140442.0
4835,2017-03-22,57.77,25648496.0
4836,2017-03-23,58.05,16916534.0
4837,2017-03-24,58.07,13504070.0
4838,2017-03-27,58.33,17257171.0
4839,2017-03-28,59.42,15390754.0
4840,2017-03-29,59.39,13457439.0
4841,2017-03-30,60.51,14886187.0
4842,2017-03-31,59.82,14407879.0
4843,2017-04-03,59.68,15459222.0
4844,2017-04-04,59.68,9742948.0
4845,2017-04-05,59.59,20295245.0
4846,2017-04-06,59.89,13805963.0
4847,2017-04-07,59.43,13447843.0
4848,2017-04-10,59.28,12096712.0
4849,2017-04-11,59.03,15244568.0
4850,2017-04-12,58.51,15223437.0
4851,2017-04-13,58.04,31784350.0
4852,2017-04-17,58.99,14657279.0
4853,2017-04-18,58.42,16890955.0
4854,2017-04-19,57.73,18104168.0
4855,2017-04-20,58.41,17072987.0
4856,2017-04-21,57.72,15255858.0
4857,2017-04-24,59.44,24400342.0
4858,2017-04-25,60.21,21450685.0
4859,2017-04-26,60.1,15991789.0
