date,Close,Volume
2015-07-15,126.82,33649200.0
2015-07-16,128.51,36222447.0
2015-07-17,129.62,46164710.0
2015-07-20,132.07,58900203.0
2015-07-21,130.75,76756427.0
2015-07-22,125.22,115450607.0
2015-07-23,125.16,50999452.0
2015-07-24,124.5,42162332.0
2015-07-27,122.77,44455540.0
2015-07-28,123.38,33618097.0
2015-07-29,122.99,37011653.0
2015-07-30,122.37,33628268.0
2015-07-31,121.3,42884953.0
2015-08-03,118.44,69975968.0
2015-08-04,114.64,124138623.0
2015-08-05,115.4,98384461.0
2015-08-06,115.13,52903040.0
2015-08-07,115.52,38670405.0
2015-08-10,119.72,54951597.0
2015-08-11,113.49,97082814.0
2015-08-12,115.24,101685610.0
2015-08-13,115.15,48535789.0
2015-08-14,115.96,42929516.0
2015-08-17,117.16,40884745.0
2015-08-18,116.5,34560708.0
2015-08-19,115.01,48286510.0
2015-08-20,112.65,68501622.0
2015-08-21,105.76,128275471.0
2015-08-24,103.12,162206292.0
2015-08-25,103.74,103601599.0
2015-08-26,109.69,96774611.0
2015-08-27,112.92,84616056.0
2015-08-28,113.29,53164407.0
2015-08-31,112.76,56229271.0
2015-09-01,107.72,76845860.0
2015-09-02,112.34,61888812.0
2015-09-03,110.37,53233940.0
2015-09-04,109.27,49996311.0
2015-09-08,112.31,54843626.0
2015-09-09,110.15,85010804.0
2015-09-10,112.57,62892831.0
2015-09-11,114.21,49915473.0
2015-09-14,115.31,58363431.0
2015-09-15,116.28,43341155.0
2015-09-16,116.41,37173489.0
2015-09-17,113.92,64112641.0
2015-09-18,113.45,74285291.0
2015-09-21,115.21,50221965.0
2015-09-22,113.4,50346159.0
2015-09-23,114.32,35756716.0
2015-09-24,115.0,50219475.0
2015-09-25,114.71,56151926.0
2015-09-28,112.44,50782189.0
2015-09-29,109.06,73365384.0
2015-09-30,110.3,65041596.0
2015-10-01,109.58,63929100.0
2015-10-02,110.38,58019758.0
2015-10-05,110.78,52064743.0
2015-10-06,111.31,48856977.0
2015-10-07,110.78,46765550.0
2015-10-08,109.5,61979577.0
2015-10-09,112.12,52766140.0
2015-10-12,111.6,30467204.0
2015-10-13,111.79,33049256.0
2015-10-14,110.21,44462449.0
2015-10-15,111.86,37673452.0
2015-10-16,111.04,39232609.0
2015-10-19,111.73,29759153.0
2015-10-20,113.77,48967763.0
2015-10-21,113.76,42326974.0
2015-10-22,115.5,41654089.0
2015-10-23,119.08,59366914.0
2015-10-26,115.28,66333781.0
2015-10-27,114.55,69884400.0
2015-10-28,119.27,85551352.0
2015-10-29,120.53,51227334.0
2015-10-30,119.5,49365254.0
2015-11-02,121.18,32203267.0
2015-11-03,122.57,45518976.0
2015-11-04,122.0,44886050.0
2015-11-05,120.92,39552680.0
2015-11-06,121.06,33042283.0
2015-11-09,120.57,33871405.0
2015-11-10,116.77,59127931.0
2015-11-11,116.11,45217971.0
2015-11-12,115.72,32525579.0
2015-11-13,112.34,45812403.0
2015-11-16,114.175,38106701.0
2015-11-17,113.69,27583101.0
2015-11-18,117.29,46674697.0
2015-11-19,118.78,43295820.0
2015-11-20,119.3,34287096.0
2015-11-23,117.75,32482528.0
2015-11-24,118.88,42803172.0
2015-11-25,118.03,21388308.0
2015-11-27,117.81,13046445.0
2015-11-30,118.3,39180322.0
2015-12-01,117.34,34852374.0
2015-12-02,116.28,33386563.0
2015-12-03,115.2,41569509.0
2015-12-04,119.03,57776977.0
2015-12-07,118.28,32084249.0
2015-12-08,118.23,34309450.0
2015-12-09,115.62,46361357.0
2015-12-10,116.17,29212727.0
2015-12-11,113.18,46886161.0
2015-12-14,112.48,65003609.0
2015-12-15,110.49,53323105.0
2015-12-16,111.34,56238467.0
2015-12-17,108.98,44772827.0
2015-12-18,106.03,96453327.0
2015-12-21,107.33,47590610.0
2015-12-22,107.23,32789367.0
2015-12-23,108.61,32657354.0
2015-12-24,108.03,13596680.0
2015-12-28,106.82,26704210.0
2015-12-29,108.74,30931243.0
2015-12-30,107.32,25213777.0
2015-12-31,105.26,40912316.0
2016-01-04,105.35,67649387.0
2016-01-05,102.71,55790992.0
2016-01-06,100.7,68457388.0
2016-01-07,96.45,81094428.0
2016-01-08,96.96,70798016.0
2016-01-11,98.53,49739377.0
2016-01-12,99.96,49154227.0
2016-01-13,97.39,62439631.0
2016-01-14,99.52,63170127.0
2016-01-15,97.13,79833891.0
2016-01-19,96.66,53087747.0
2016-01-20,96.79,72334416.0
2016-01-21,96.3,52161463.0
2016-01-22,101.42,65800467.0
2016-01-25,99.44,51794525.0
2016-01-26,99.99,75077002.0
2016-01-27,93.42,133369674.0
2016-01-28,94.09,55678825.0
2016-01-29,97.34,64416504.0
2016-02-01,96.43,40943541.0
2016-02-02,94.48,37357215.0
2016-02-03,96.35,45964294.0
2016-02-04,96.6,46471652.0
2016-02-05,94.02,46418064.0
2016-02-08,95.01,54021375.0
2016-02-09,94.99,44331195.0
2016-02-10,94.27,42343601.0
2016-02-11,93.7,50074711.0
2016-02-12,93.99,40351381.0
2016-02-16,96.64,49057916.0
2016-02-17,98.12,44863243.0
2016-02-18,96.26,39020983.0
2016-02-19,96.04,35374173.0
2016-02-22,96.88,34280758.0
2016-02-23,94.69,31942633.0
2016-02-24,96.1,36255745.0
2016-02-25,96.76,27582659.0
2016-02-26,96.91,28991131.0
2016-02-29,96.69,35216277.0
2016-03-01,100.53,50407147.0
2016-03-02,100.75,33169560.0
2016-03-03,101.5,36955742.0
2016-03-04,103.01,46055100.0
2016-03-07,101.87,35915810.0
2016-03-08,101.03,31182194.0
2016-03-09,101.12,27201683.0
2016-03-10,101.17,33513577.0
2016-03-11,102.26,27408237.0
2016-03-14,102.52,25076062.0
2016-03-15,104.58,40067734.0
2016-03-16,105.97,38303493.0
2016-03-17,105.8,34420705.0
2016-03-18,105.92,44205171.0
2016-03-21,105.91,35502678.0
2016-03-22,106.72,32444375.0
2016-03-23,106.13,25703495.0
2016-03-24,105.67,26132955.0
2016-03-28,105.19,19411372.0
2016-03-29,107.68,31190083.0
2016-03-30,109.56,45601149.0
2016-03-31,108.99,25888449.0
2016-04-01,109.99,25873950.0
2016-04-04,111.12,37356204.0
2016-04-05,109.81,26578652.0
2016-04-06,110.96,26404077.0
2016-04-07,108.54,31801870.0
2016-04-08,108.66,23581740.0
2016-04-11,109.02,29407518.0
2016-04-12,110.44,27232325.0
2016-04-13,112.04,33257316.0
2016-04-14,112.1,25473923.0
2016-04-15,109.85,46938969.0
2016-04-18,107.48,60821461.0
2016-04-19,106.91,32384879.0
2016-04-20,107.13,30611030.0
2016-04-21,105.97,31552525.0
2016-04-22,105.68,33683121.0
2016-04-25,105.08,28031588.0
2016-04-26,104.35,56016165.0
2016-04-27,97.82,114602142.0
2016-04-28,94.83,82242690.0
2016-04-29,93.74,68531478.0
2016-05-02,93.64,48160104.0
2016-05-03,95.18,56831277.0
2016-05-04,94.19,41025475.0
2016-05-05,93.24,35890500.0
2016-05-06,92.72,43699886.0
2016-05-09,92.79,32936436.0
2016-05-10,93.42,33686836.0
2016-05-11,92.51,28719109.0
2016-05-12,90.34,76314690.0
2016-05-13,90.52,44392765.0
2016-05-16,93.88,61259756.0
2016-05-17,93.49,46916939.0
2016-05-18,94.56,42062391.0
2016-05-19,94.2,30442100.0
2016-05-20,95.22,32025968.0
2016-05-23,96.43,38018643.0
2016-05-24,97.9,35140174.0
2016-05-25,99.62,38642108.0
2016-05-26,100.41,56331159.0
2016-05-27,100.35,36341240.0
2016-05-31,99.86,42307212.0
2016-06-01,98.46,29173285.0
2016-06-02,97.72,40191600.0
2016-06-03,97.92,28504888.0
2016-06-06,98.63,23292504.0
2016-06-07,99.03,22409450.0
2016-06-08,98.94,20848131.0
2016-06-09,99.65,26601354.0
2016-06-10,98.83,31712936.0
2016-06-13,97.34,38020494.0
2016-06-14,97.46,31931944.0
2016-06-15,97.14,29445227.0
2016-06-16,97.55,31326815.0
2016-06-17,95.33,61008219.0
2016-06-20,95.1,34411901.0
2016-06-21,95.91,35546358.0
2016-06-22,95.55,29219122.0
2016-06-23,96.1,32240187.0
2016-06-24,93.4,75311356.0
2016-06-27,92.04,46622188.0
2016-06-28,93.59,40444914.0
2016-06-29,94.4,36531006.0
2016-06-30,95.6,35836356.0
2016-07-01,95.89,26026540.0
2016-07-05,94.99,27705210.0
2016-07-06,95.53,30949090.0
2016-07-07,95.94,25139558.0
2016-07-08,96.68,28912103.0
2016-07-11,96.98,23794945.0
2016-07-12,97.42,24167463.0
2016-07-13,96.87,25892171.0
2016-07-14,98.79,38918997.0
2016-07-15,98.78,30136990.0
2016-07-18,99.83,36493867.0
2016-07-19,99.87,23779924.0
2016-07-20,99.96,26275968.0
2016-07-21,99.43,32702028.0
2016-07-22,98.66,28313669.0
2016-07-25,97.34,40382921.0
2016-07-26,96.67,56239822.0
2016-07-27,102.95,92344820.0
2016-07-28,104.34,39869839.0
2016-07-29,104.21,27733688.0
2016-08-01,106.05,38167871.0
2016-08-02,104.48,33816556.0
2016-08-03,105.79,30202641.0
2016-08-04,105.87,27408650.0
2016-08-05,107.48,40553402.0
2016-08-08,108.37,28037220.0
2016-08-09,108.81,26315204.0
2016-08-10,108.0,24008505.0
2016-08-11,107.93,27484506.0
2016-08-12,108.18,18660434.0
2016-08-15,109.48,25868209.0
2016-08-16,109.38,33794448.0
2016-08-17,109.22,25355976.0
2016-08-18,109.08,21984703.0
2016-08-19,109.36,25368072.0
2016-08-22,108.51,25820230.0
2016-08-23,108.85,21257669.0
2016-08-24,108.03,23675081.0
2016-08-25,107.57,25086248.0
2016-08-26,106.94,27766291.0
2016-08-29,106.82,24970300.0
2016-08-30,106.0,24863945.0
2016-08-31,106.1,29662406.0
2016-09-01,106.73,26701523.0
2016-09-02,107.73,26802450.0
2016-09-06,107.7,26880391.0
2016-09-07,108.36,42364328.0
2016-09-08,105.52,53002026.0
2016-09-09,103.13,46556984.0
2016-09-12,105.44,45292770.0
2016-09-13,107.95,62176190.0
2016-09-14,111.77,112340318.0
2016-09-15,115.57,90613177.0
2016-09-16,114.92,79886911.0
2016-09-19,113.58,47023046.0
2016-09-20,113.57,34514269.0
2016-09-21,113.55,36003185.0
2016-09-22,114.62,31073984.0
2016-09-23,112.71,52481151.0
2016-09-26,112.88,29869442.0
2016-09-27,113.09,24607412.0
2016-09-28,113.95,29641085.0
2016-09-29,112.18,35886990.0
2016-09-30,113.05,36379106.0
2016-10-03,112.52,21701760.0
2016-10-04,113.0,29736835.0
2016-10-05,113.05,21453089.0
2016-10-06,113.89,28779313.0
2016-10-07,114.06,24358443.0
2016-10-10,116.05,36235956.0
2016-10-11,116.3,64041043.0
2016-10-12,117.34,37586787.0
2016-10-13,116.98,35192406.0
2016-10-14,117.63,35652191.0
2016-10-17,117.55,23624896.0
2016-10-18,117.47,24553478.0
2016-10-19,117.12,20034594.0
2016-10-20,117.06,24125801.0
2016-10-21,116.6,23192665.0
2016-10-24,117.65,23538673.0
2016-10-25,118.25,48128970.0
2016-10-26,115.59,66134219.0
2016-10-27,114.48,34562045.0
2016-10-28,113.72,37861662.0
2016-10-31,113.54,26419398.0
2016-11-01,111.49,43825812.0
2016-11-02,111.59,28331709.0
2016-11-03,109.83,26932602.0
2016-11-04,108.84,30836997.0
2016-11-07,110.41,32560000.0
2016-11-08,111.06,24254179.0
2016-11-09,110.88,59176361.0
2016-11-10,107.79,57134541.0
2016-11-11,108.43,34143898.0
2016-11-14,105.71,51175504.0
2016-11-15,107.11,32264510.0
2016-11-16,109.99,58840522.0
2016-11-17,109.95,27632003.0
2016-11-18,110.06,28428917.0
2016-11-21,111.73,29264571.0
2016-11-22,111.8,25965534.0
2016-11-23,111.23,27426394.0
2016-11-25,111.79,11475922.0
2016-11-28,111.57,27193983.0
2016-11-29,111.46,28528750.0
2016-11-30,110.52,36162258.0
2016-12-01,109.49,37086862.0
2016-12-02,109.9,26527997.0
2016-12-05,109.11,34324540.0
2016-12-06,109.95,26195462.0
2016-12-07,111.03,29998719.0
2016-12-08,112.12,27068316.0
2016-12-09,113.95,34402627.0
2016-12-12,113.3,26374377.0
2016-12-13,115.19,43733811.0
2016-12-14,115.19,34031834.0
2016-12-15,115.82,46524544.0
2016-12-16,115.97,44351134.0
2016-12-19,116.64,27779423.0
2016-12-20,116.95,21424965.0
2016-12-21,117.06,23783165.0
2016-12-22,116.29,26085854.0
2016-12-23,116.52,14249484.0
2016-12-27,117.26,18296855.0
2016-12-28,116.76,20905892.0
2016-12-29,116.73,15039519.0
2016-12-30,115.82,30586265.0
2017-01-03,116.15,28781865.0
2017-01-04,116.02,21118116.0
2017-01-05,116.61,22193587.0
2017-01-06,117.91,31751900.0
2017-01-09,118.99,33561948.0
2017-01-10,119.11,24462051.0
2017-01-11,119.75,27588593.0
2017-01-12,119.25,27086220.0
2017-01-13,119.04,26111948.0
2017-01-17,120.0,34439843.0
2017-01-18,119.99,23712961.0
2017-01-19,119.78,25597291.0
2017-01-20,120.0,32597892.0
2017-01-23,120.08,22050218.0
2017-01-24,119.97,23211038.0
2017-01-25,121.88,32586673.0
2017-01-26,121.94,26337576.0
2017-01-27,121.95,20562944.0
2017-01-30,121.63,30377503.0
2017-01-31,121.35,49200993.0
2017-02-01,128.75,111985040.0
2017-02-02,128.53,33710411.0
2017-02-03,129.08,24507301.0
2017-02-06,130.29,26845924.0
2017-02-07,131.53,38183841.0
2017-02-08,132.04,23004072.0
2017-02-09,132.42,28349859.0
2017-02-10,132.12,20065458.0
2017-02-13,133.29,23035421.0
2017-02-14,135.02,33226223.0
2017-02-15,135.51,35623100.0
2017-02-16,135.345,22584555.0
2017-02-17,135.72,22198197.0
2017-02-21,136.7,24507156.0
2017-02-22,137.11,20836932.0
2017-02-23,136.53,20788186.0
2017-02-24,136.66,21776585.0
2017-02-27,136.93,20257426.0
2017-02-28,136.99,23482860.0
2017-03-01,139.79,36414585.0
2017-03-02,138.96,26210984.0
2017-03-03,139.78,21571121.0
2017-03-06,139.34,21750044.0
2017-03-07,139.52,17446297.0
2017-03-08,139.0,18707236.0
2017-03-09,138.68,22155904.0
2017-03-10,139.14,19612801.0
2017-03-13,139.2,17421717.0
2017-03-14,138.99,15309065.0
2017-03-15,140.46,25691774.0
2017-03-16,140.69,19231998.0
2017-03-17,139.99,43884952.0
2017-03-20,141.46,21542038.0
2017-03-21,139.84,39529912.0
2017-03-22,141.42,25860165.0
2017-03-23,140.92,20346301.0
2017-03-24,140.64,22395563.0
2017-03-27,140.88,23575094.0
2017-03-28,143.8,33374805.0
2017-03-29,144.12,29189955.0
2017-03-30,143.93,21207252.0
2017-03-31,143.66,19661651.0
2017-04-03,143.7,19985714.0
2017-04-04,144.77,19891354.0
2017-04-05,144.02,27717854.0
2017-04-06,143.66,21149034.0
2017-04-07,143.34,16658543.0
2017-04-10,143.17,18933397.0
2017-04-11,141.63,30379376.0
2017-04-12,141.8,20350000.0
2017-04-13,141.05,17822880.0
2017-04-17,141.83,16582094.0
2017-04-18,141.2,14697544.0
2017-04-19,140.68,17328375.0
2017-04-20,142.44,23319562.0
2017-04-21,142.27,17320928.0
2017-04-24,143.64,17116599.0
2017-04-25,144.53,18216472.0
2017-04-26,143.68,19614287.0
2017-04-27,143.79,13948980.0
2017-04-28,143.65,20247187.0
2017-05-01,146.58,32818760.0
2017-05-02,147.51,39752670.0
2017-05-03,147.06,45142806.0
2017-05-04,146.53,23275690.0
2017-05-05,148.96,26787359.0
2017-05-08,153.01,48339210.0
2017-05-09,153.99,35942435.0
2017-05-10,153.26,25670456.0
2017-05-11,153.95,25596687.0
2017-05-12,156.1,32221756.0
2017-05-15,155.7,25700983.0
2017-05-16,155.47,19904679.0
2017-05-17,150.25,49482818.0
2017-05-18,152.54,33159664.0
2017-05-19,153.06,26733798.0
2017-05-22,153.99,22340069.0
2017-05-23,153.8,19430358.0
2017-05-24,153.34,19118319.0
2017-05-25,153.87,19044463.0
2017-05-26,153.61,21632202.0
2017-05-30,153.67,20034934.0
2017-05-31,152.76,23162873.0
2017-06-01,153.18,16180143.0
2017-06-02,155.45,27285861.0
2017-06-05,153.93,24803858.0
2017-06-06,154.45,26249630.0
2017-06-07,155.37,20678772.0
2017-06-08,154.99,20771367.0
2017-06-09,148.98,64882700.0
2017-06-12,145.42,71563614.0
2017-06-13,146.59,33749154.0
2017-06-14,145.16,31224203.0
2017-06-15,144.29,31348832.0
2017-06-16,142.27,49180748.0
2017-06-19,146.34,31449132.0
2017-06-20,145.01,24572170.0
2017-06-21,145.87,21064679.0
2017-06-22,145.63,18673365.0
2017-06-23,146.28,25997976.0
2017-06-26,145.82,25524661.0
2017-06-27,143.73,24423643.0
2017-06-28,145.83,21915939.0
2017-06-29,143.68,31116980.0
2017-06-30,144.02,22328979.0
2017-07-03,143.5,14258300.0
2017-07-05,144.09,20758795.0
2017-07-06,142.73,23374374.0
2017-07-07,144.18,18505351.0
2017-07-10,145.06,21030466.0
2017-07-11,145.53,18311156.0
2017-07-12,145.74,23617964.0
2017-07-13,147.77,24922788.0
2017-07-14,149.04,19961788.0
2017-07-17,149.56,23243713.0
2017-07-18,150.08,17713795.0
2017-07-19,151.02,20615419.0
2017-07-20,150.34,17053326.0
2017-07-21,150.27,24671002.0
2017-07-24,152.09,21122730.0
2017-07-25,152.74,18612649.0
2017-07-26,153.46,15172136.0
2017-07-27,150.56,32175875.0
2017-07-28,149.5,16832947.0
2017-07-31,148.73,19422655.0
2017-08-01,150.05,24725526.0
2017-08-02,157.14,69222793.0
2017-08-03,155.57,26000738.0
2017-08-04,156.39,20349532.0
2017-08-07,158.81,21870321.0
2017-08-08,160.08,35775675.0
2017-08-09,161.06,25640394.0
2017-08-10,155.32,39081017.0
2017-08-11,157.48,25943187.0
2017-08-14,159.85,21754810.0
2017-08-15,161.6,27936774.0
2017-08-16,160.95,27321761.0
2017-08-17,157.86,26925694.0
2017-08-18,157.5,27012525.0
2017-08-21,157.21,26145653.0
2017-08-22,159.78,21297812.0
2017-08-23,159.98,19198189.0
2017-08-24,159.27,19029621.0
2017-08-25,159.86,25015218.0
2017-08-28,161.47,25279674.0
2017-08-29,162.91,29307862.0
2017-08-30,163.35,26973946.0
2017-08-31,164.0,26412439.0
2017-09-01,164.05,16508568.0
2017-09-05,162.08,29317054.0
2017-09-06,161.91,21179047.0
2017-09-07,161.26,21722995.0
2017-09-08,158.63,28183159.0
2017-09-11,161.5,31028926.0
2017-09-12,160.86,71139119.0
2017-09-13,159.65,44393752.0
2017-09-14,158.28,23073646.0
2017-09-15,159.88,48203642.0
2017-09-18,158.67,27939718.0
2017-09-19,158.73,20347352.0
2017-09-20,156.07,51693239.0
2017-09-21,153.39,36643382.0
2017-09-22,151.89,46114424.0
2017-09-25,150.55,43922334.0
2017-09-26,153.14,35470985.0
2017-09-27,154.23,24959552.0
2017-09-28,153.28,21896592.0
2017-09-29,154.12,25856530.0
2017-10-02,153.81,18524860.0
2017-10-03,154.48,16146388.0
2017-10-04,153.48,19844177.0
2017-10-05,155.39,21032800.0
2017-10-06,155.3,16423749.0
2017-10-09,155.84,16200129.0
2017-10-10,155.9,15456331.0
2017-10-11,156.55,16607693.0
2017-10-12,156.0,16045720.0
2017-10-13,156.99,16287608.0
2017-10-16,159.88,23894630.0
2017-10-17,160.47,18816438.0
2017-10-18,159.76,16158659.0
2017-10-19,155.98,42111326.0
2017-10-20,156.25,23612246.0
2017-10-23,156.17,21654461.0
2017-10-24,157.1,17137731.0
2017-10-25,156.41,20126554.0
2017-10-26,157.41,16751691.0
2017-10-27,163.05,43904150.0
2017-10-30,166.72,43923292.0
2017-10-31,169.04,35474672.0
2017-11-01,166.89,33100847.0
2017-11-02,168.11,32710040.0
2017-11-03,172.5,58683826.0
2017-11-06,174.25,34242566.0
2017-11-07,174.81,23910914.0
2017-11-08,176.24,24409527.0
2017-11-09,175.88,28636531.0
2017-11-10,174.67,25061183.0
2017-11-13,173.97,16828025.0
2017-11-14,171.34,23588451.0
2017-11-15,169.08,28702351.0
2017-11-16,171.1,23497326.0
2017-11-17,170.15,21665811.0
2017-11-20,169.98,15974387.0
2017-11-21,173.14,24875471.0
2017-11-22,174.96,24997274.0
2017-11-24,174.97,14026519.0
2017-11-27,174.09,20536313.0
2017-11-28,173.07,25468442.0
2017-11-29,169.48,40788324.0
2017-11-30,171.85,40172368.0
2017-12-01,171.05,39590080.0
2017-12-04,169.8,32115052.0
2017-12-05,169.64,27008428.0
2017-12-06,169.01,28224357.0
2017-12-07,169.32,24469613.0
2017-12-08,169.37,23096872.0
2017-12-11,172.67,33092051.0
2017-12-12,171.7,18945457.0
2017-12-13,172.27,23142242.0
2017-12-14,172.22,20219307.0
2017-12-15,173.97,37054632.0
2017-12-18,176.42,28831533.0
2017-12-19,174.54,27078872.0
2017-12-20,174.35,23000392.0
2017-12-21,175.01,20356826.0
2017-12-22,175.01,16052615.0
2017-12-26,170.57,32968167.0
2017-12-27,170.6,21672062.0
2017-12-28,171.08,15997739.0
2017-12-29,169.23,25643711.0
2018-01-02,172.26,25048048.0
2018-01-03,172.23,28819653.0
2018-01-04,173.03,22211345.0
2018-01-05,175.0,23016177.0
2018-01-08,174.35,20134092.0
2018-01-09,174.33,21262614.0
2018-01-10,174.29,23589129.0
2018-01-11,175.28,17523256.0
2018-01-12,177.09,25039531.0
2018-01-16,176.19,29159005.0
2018-01-17,179.1,32752734.0
2018-01-18,179.26,30234512.0
2018-01-19,178.46,30827809.0
2018-01-22,177.0,26023683.0
2018-01-23,177.04,31702531.0
2018-01-24,174.22,50562257.0
2018-01-25,171.11,39661804.0
2018-01-26,171.51,37121805.0
2018-01-29,167.96,48434424.0
2018-01-30,166.97,45137026.0
2018-01-31,167.43,30984099.0
2018-02-01,167.78,38099665.0
2018-02-02,160.5,85436075.0
2018-02-05,156.49,66090446.0
2018-02-06,163.03,66625484.0
2018-02-07,159.54,50852130.0
2018-02-08,155.15,49594129.0
2018-02-09,156.41,66723743.0
2018-02-12,162.71,60560145.0
2018-02-13,164.34,32104756.0
2018-02-14,167.37,39669178.0
2018-02-15,172.99,50609595.0
2018-02-16,172.43,39638793.0
2018-02-20,171.85,33531012.0
2018-02-21,171.07,35833514.0
2018-02-22,172.5,30504116.0
2018-02-23,175.5,33329232.0
2018-02-26,178.97,36886432.0
2018-02-27,178.39,38685165.0
2018-02-28,178.12,33604574.0
2018-03-01,175.0,48801970.0
2018-03-02,176.21,38453950.0
2018-03-05,176.82,28401366.0
2018-03-06,176.67,23788506.0
2018-03-07,175.03,31703462.0
2018-03-08,176.94,23163767.0
2018-03-09,179.98,31385134.0
2018-03-12,181.72,32055405.0
2018-03-13,179.97,31168404.0
2018-03-14,178.44,29075469.0
2018-03-15,178.65,22584565.0
2018-03-16,178.02,36836456.0
2018-03-19,175.3,32804695.0
2018-03-20,175.24,19314039.0
2018-03-21,171.27,35247358.0
2018-03-22,168.85,41051076.0
2018-03-23,164.94,40248954.0
2018-03-26,172.77,36272617.0
2018-03-27,168.34,38962839.0
2018-03-28,166.48,41668545.0
2018-03-29,167.78,38398505.0
2018-04-02,166.68,37586791.0
2018-04-03,168.39,30278046.0
2018-04-04,171.61,34605489.0
2018-04-05,172.8,26933197.0
2018-04-06,168.38,35005290.0
2018-04-09,170.05,29017718.0
2018-04-10,173.25,28614241.0
2018-04-11,172.44,22431640.0
2018-04-12,174.14,22889285.0
2018-04-13,174.73,25124255.0
2018-04-16,175.82,21578420.0
2018-04-17,178.24,26605442.0
2018-04-18,177.84,20754538.0
2018-04-19,172.8,34808800.0
2018-04-20,165.72,65491140.0
2018-04-23,165.24,36515477.0
2018-04-24,162.94,33692017.0
2018-04-25,163.65,28382084.0
2018-04-26,164.22,27963014.0
2018-04-27,162.32,35655839.0
2018-04-30,165.26,42427424.0
2018-05-01,169.1,53569376.0
2018-05-02,176.57,66539371.0
2018-05-03,176.89,34068180.0
2018-05-04,183.83,56201317.0
2018-05-07,185.16,42451423.0
2018-05-08,186.05,28402777.0
2018-05-09,187.36,23211241.0
2018-05-10,190.04,27989289.0
2018-05-11,188.59,26212221.0
2018-05-14,188.15,20778772.0
2018-05-15,186.44,23695159.0
2018-05-16,188.18,19183064.0
2018-05-17,186.99,17294029.0
2018-05-18,186.31,18297728.0
2018-05-21,187.63,18400787.0
2018-05-22,187.16,15240704.0
2018-05-23,188.36,20058415.0
2018-05-24,188.15,23233975.0
2018-05-25,188.58,17460963.0
2018-05-29,187.9,22514075.0
2018-05-30,187.5,18690547.0
2018-05-31,186.87,27482793.0
2018-06-01,190.24,23442510.0
2018-06-04,191.83,26266174.0
2018-06-05,193.31,21565963.0
2018-06-06,193.98,20933619.0
2018-06-07,193.46,21347180.0
2018-06-08,191.7,26656799.0
2018-06-11,191.23,18308460.0
2018-06-12,192.28,16911141.0
2018-06-13,190.7,21638393.0
2018-06-14,190.8,21610074.0
2018-06-15,188.84,61719160.0
2018-06-18,188.74,18484865.0
2018-06-19,185.69,33578455.0
2018-06-20,186.5,20628701.0
2018-06-21,185.46,25711898.0
2018-06-22,184.92,27200447.0
2018-06-25,182.17,31663096.0
2018-06-26,184.43,24569201.0
2018-06-27,184.16,25285328.0
2018-06-28,185.5,17365235.0
2018-06-29,185.11,22737666.0
2018-07-02,187.18,17731343.0
2018-07-03,183.92,13954806.0
2018-07-05,185.4,16604248.0
2018-07-06,187.97,17485245.0
2018-07-09,190.58,19756634.0
2018-07-10,190.35,15939149.0
2018-07-11,187.88,18831470.0
2018-07-12,191.03,18041131.0
2018-07-13,191.33,12519792.0
2018-07-16,190.91,15043110.0
2018-07-17,191.45,15534523.0
2018-07-18,190.4,16393381.0
2018-07-19,191.88,20286752.0
2018-07-20,191.44,20706042.0
2018-07-23,191.61,15989365.0
2018-07-24,193.0,18697898.0
2018-07-25,194.82,16826483.0
2018-07-26,194.21,19075964.0
2018-07-27,190.98,24023972.0
2018-07-30,189.91,21029535.0
2018-07-31,190.29,39373038.0
2018-08-01,201.5,67935716.0
2018-08-02,207.39,62404012.0
2018-08-03,207.99,33447396.0
2018-08-06,209.07,25425387.0
2018-08-07,207.11,25587387.0
2018-08-08,207.25,22525487.0
2018-08-09,208.88,23492626.0
2018-08-10,207.53,24611202.0
2018-08-13,208.87,25890880.0
2018-08-14,209.75,20748010.0
2018-08-15,210.24,28807564.0
2018-08-16,213.32,28500367.0
2018-08-17,217.58,35426997.0
2018-08-20,215.46,30287695.0
2018-08-21,215.04,26159755.0
2018-08-22,215.05,19018131.0
2018-08-23,215.49,18883224.0
2018-08-24,216.16,18476356.0
2018-08-27,217.94,20525117.0
2018-08-28,219.7,22776766.0
2018-08-29,222.98,27254804.0
2018-08-30,225.03,48793824.0
2018-08-31,227.63,43340134.0
2018-09-04,228.36,27390132.0
2018-09-05,226.87,33332960.0
2018-09-06,223.1,34289976.0
2018-09-07,221.3,37619810.0
2018-09-10,218.33,39516453.0
2018-09-11,223.85,35749049.0
2018-09-12,221.07,49278740.0
2018-09-13,226.41,41706377.0
2018-09-14,223.84,31999289.0
2018-09-17,217.88,37195133.0
2018-09-18,218.24,31571712.0
2018-09-19,218.37,27123833.0
2018-09-20,220.03,26608794.0
2018-09-21,217.66,96246748.0
2018-09-24,220.79,27693358.0
2018-09-25,222.19,24554379.0
2018-09-26,220.42,23984706.0
2018-09-27,224.95,30181227.0
2018-09-28,225.74,22929364.0
2018-10-01,227.26,23600802.0
2018-10-02,229.28,24788170.0
2018-10-03,232.07,28654799.0
2018-10-04,227.99,32042000.0
2018-10-05,224.29,33580463.0
2018-10-08,223.77,29663923.0
2018-10-09,226.87,26891029.0
2018-10-10,216.36,41990554.0
2018-10-11,214.45,53124392.0
2018-10-12,222.11,40337851.0
2018-10-15,217.36,30791007.0
2018-10-16,222.15,29183963.0
2018-10-17,221.19,22885397.0
