,date,Close,Volume
4164,2014-07-23,126.71,12326300.0
4165,2014-07-24,124.4,10307200.0
4166,2014-07-25,123.2,6121400.0
4167,2014-07-28,123.06,4982400.0
4168,2014-07-29,122.32,4101900.0
4169,2014-07-30,122.29,4042900.0
4170,2014-07-31,120.48,5588800.0
4171,2014-08-01,120.38,5852700.0
4172,2014-08-04,119.93,4671100.0
4173,2014-08-05,121.27,6097900.0
4174,2014-08-06,118.34,6239700.0
4175,2014-08-07,119.84,4641800.0
4176,2014-08-08,120.63,4348900.0
4177,2014-08-11,120.8,2807900.0
4178,2014-08-12,120.47,2303500.0
4179,2014-08-13,121.98,2645800.0
4180,2014-08-14,124.11,4825100.0
4181,2014-08-15,123.16,4570000.0
4182,2014-08-18,124.98,4196900.0
4183,2014-08-19,125.58,2988300.0
4184,2014-08-20,127.35,4331300.0
4185,2014-08-21,127.5,2522300.0
4186,2014-08-22,127.46,2394700.0
4187,2014-08-25,128.33,2307100.0
4188,2014-08-26,128.6,2329000.0
4189,2014-08-27,128.2,3075200.0
4190,2014-08-28,127.11,3070300.0
4191,2014-08-29,126.8,3032700.0
4192,2014-09-02,125.48,4576000.0
4193,2014-09-03,125.94,3966500.0
4194,2014-09-04,125.46,2975300.0
4195,2014-09-05,124.69,4913800.0
4196,2014-09-08,127.98,6061500.0
4197,2014-09-09,128.21,4828600.0
4198,2014-09-10,128.22,3068200.0
4199,2014-09-11,127.64,1988200.0
4200,2014-09-12,126.95,3107300.0
4201,2014-09-15,126.31,3261700.0
4202,2014-09-16,127.32,3377500.0
4203,2014-09-17,127.76,3135300.0
4204,2014-09-18,128.58,2721800.0
4205,2014-09-19,129.35,5625600.0
4206,2014-09-22,128.61,2863319.0
4207,2014-09-23,127.38,2944095.0
4208,2014-09-24,128.58,2866190.0
4209,2014-09-25,127.14,2869022.0
4210,2014-09-26,128.69,2524326.0
4211,2014-09-29,128.77,3490832.0
4212,2014-09-30,127.38,4007558.0
4213,2014-10-01,124.67,5271619.0
4214,2014-10-02,124.17,3207500.0
4215,2014-10-03,126.36,3081354.0
4216,2014-10-06,126.26,2680998.0
4217,2014-10-07,123.32,3564807.0
4218,2014-10-08,124.98,3613522.0
4219,2014-10-09,122.76,4874799.0
4220,2014-10-10,121.5,4220221.0
4221,2014-10-13,120.45,3883441.0
4222,2014-10-14,122.29,3768207.0
4223,2014-10-15,120.19,7819029.0
4224,2014-10-16,120.29,4492588.0
4225,2014-10-17,123.24,4872389.0
4226,2014-10-20,124.31,3552612.0
4227,2014-10-21,127.12,5207994.0
4228,2014-10-22,121.45,13837502.0
4229,2014-10-23,122.03,7806245.0
4230,2014-10-24,122.24,4016065.0
4231,2014-10-27,122.12,2943899.0
4232,2014-10-28,123.61,4163622.0
4233,2014-10-29,123.08,3246309.0
4234,2014-10-30,123.82,2569565.0
4235,2014-10-31,124.91,4668628.0
4236,2014-11-03,126.03,3889634.0
4237,2014-11-04,125.84,3684553.0
4238,2014-11-05,124.22,3334000.0
4239,2014-11-06,124.58,2341800.0
4240,2014-11-07,124.45,2366682.0
4241,2014-11-10,124.64,2622428.0
4242,2014-11-11,125.36,3056237.0
4243,2014-11-12,125.87,3075041.0
4244,2014-11-13,128.53,5813870.0
4245,2014-11-14,128.86,6235198.0
4246,2014-11-17,128.42,3752879.0
4247,2014-11-18,130.66,5701297.0
4248,2014-11-19,131.61,5036825.0
4249,2014-11-20,131.7,4052829.0
4250,2014-11-21,132.78,4226695.0
4251,2014-11-24,134.61,4161188.0
4252,2014-11-25,134.81,4301649.0
4253,2014-11-26,134.78,2660270.0
4254,2014-11-28,134.36,2089964.0
4255,2014-12-01,132.39,3473742.0
4256,2014-12-02,132.28,2904938.0
4257,2014-12-03,131.97,4627532.0
4258,2014-12-04,131.32,2805880.0
4259,2014-12-05,132.21,2580216.0
4260,2014-12-08,130.28,2862356.0
4261,2014-12-09,129.66,3084587.0
4262,2014-12-10,124.64,6649381.0
4263,2014-12-11,123.37,6701764.0
4264,2014-12-12,120.77,6660793.0
4265,2014-12-15,122.08,6238775.0
4266,2014-12-16,124.25,7919532.0
4267,2014-12-17,125.06,6726507.0
4268,2014-12-18,125.67,6485426.0
4269,2014-12-19,126.23,7680805.0
4270,2014-12-22,128.22,3188613.0
4271,2014-12-23,130.03,4028090.0
4272,2014-12-24,131.24,2125345.0
4273,2014-12-26,131.63,2242857.0
4274,2014-12-29,132.29,2718379.0
4275,2014-12-30,131.83,2447665.0
4276,2014-12-31,129.98,2712384.0
4277,2015-01-02,129.95,4293748.0
4278,2015-01-05,129.05,5024782.0
4279,2015-01-06,127.53,4992189.0
4280,2015-01-07,129.51,3573197.0
4281,2015-01-08,131.8,4498923.0
4282,2015-01-09,131.54,3038677.0
4283,2015-01-12,130.87,3552603.0
4284,2015-01-13,131.17,3473913.0
4285,2015-01-14,130.38,3554838.0
4286,2015-01-15,130.14,3901990.0
4287,2015-01-16,130.78,4425638.0
4288,2015-01-20,131.22,3143386.0
4289,2015-01-21,132.41,2898621.0
4290,2015-01-22,135.64,4971173.0
4291,2015-01-23,134.62,3827446.0
4292,2015-01-26,134.07,3900544.0
4293,2015-01-27,132.48,5243868.0
4294,2015-01-28,139.64,14353352.0
4295,2015-01-29,147.78,15159340.0
4296,2015-01-30,145.37,11271047.0
4297,2015-02-02,146.26,6790894.0
4298,2015-02-03,147.34,5978190.0
4299,2015-02-04,147.22,4765618.0
4300,2015-02-05,148.6,4252565.0
4301,2015-02-06,148.0,4398747.0
4302,2015-02-09,147.58,4203129.0
4303,2015-02-10,148.04,4034851.0
4304,2015-02-11,147.92,3271169.0
4305,2015-02-12,148.09,2998941.0
4306,2015-02-13,149.73,3418587.0
4307,2015-02-17,149.92,3622299.0
4308,2015-02-18,151.17,3722107.0
4309,2015-02-19,153.75,4383714.0
4310,2015-02-20,158.31,9362988.0
4311,2015-02-23,154.74,8625770.0
4312,2015-02-24,154.38,4391701.0
4313,2015-02-25,153.01,4800528.0
4314,2015-02-26,151.73,5149021.0
4315,2015-02-27,150.85,4330527.0
4316,2015-03-02,153.8,4622753.0
4317,2015-03-03,155.57,8655718.0
4318,2015-03-04,154.35,4476113.0
4319,2015-03-05,154.47,3327492.0
4320,2015-03-06,153.12,3556216.0
4321,2015-03-09,154.75,3432956.0
4322,2015-03-10,152.42,3839572.0
4323,2015-03-11,151.17,3392735.0
4324,2015-03-12,152.04,2965067.0
4325,2015-03-13,151.57,3569516.0
4326,2015-03-16,153.67,2742676.0
4327,2015-03-17,154.51,2925179.0
4328,2015-03-18,155.73,4053599.0
4329,2015-03-19,154.11,2538976.0
4330,2015-03-20,154.5,4464270.0
4331,2015-03-23,152.81,3029523.0
4332,2015-03-24,151.65,3319174.0
4333,2015-03-25,148.23,3747634.0
4334,2015-03-26,148.17,3626966.0
4335,2015-03-27,148.85,2599952.0
4336,2015-03-30,152.7,3737257.0
4337,2015-03-31,150.08,2975297.0
4338,2015-04-01,148.64,4167631.0
4339,2015-04-02,149.28,2934194.0
4340,2015-04-06,150.93,3371457.0
4341,2015-04-07,152.32,4299482.0
4342,2015-04-08,153.36,2763398.0
4343,2015-04-09,153.42,3966515.0
4344,2015-04-10,154.38,3182905.0
4345,2015-04-13,153.24,3034047.0
4346,2015-04-14,153.21,2845971.0
4347,2015-04-15,152.43,3687428.0
4348,2015-04-16,151.97,2559883.0
4349,2015-04-17,149.6,4664133.0
4350,2015-04-20,152.67,3169131.0
4351,2015-04-21,153.33,3772879.0
4352,2015-04-22,151.19,8468924.0
4353,2015-04-23,149.87,4079766.0
4354,2015-04-24,148.4,4889228.0
4355,2015-04-27,147.8,4599952.0
4356,2015-04-28,147.51,4352892.0
4357,2015-04-29,146.15,4761676.0
4358,2015-04-30,143.34,4925132.0
4359,2015-05-01,144.67,3556817.0
4360,2015-05-04,144.02,8977485.0
4361,2015-05-05,142.91,3669996.0
4362,2015-05-06,141.04,5313279.0
4363,2015-05-07,141.49,4868622.0
4364,2015-05-08,145.46,7067828.0
4365,2015-05-11,145.89,3969023.0
4366,2015-05-12,145.43,3543150.0
4367,2015-05-13,145.62,2680190.0
4368,2015-05-14,147.96,3495382.0
4369,2015-05-15,146.88,3368655.0
4370,2015-05-18,146.71,2153183.0
4371,2015-05-19,147.05,2366375.0
4372,2015-05-20,146.42,2103999.0
4373,2015-05-21,147.35,2676417.0
4374,2015-05-22,144.81,3877994.0
4375,2015-05-26,142.8,3470284.0
4376,2015-05-27,143.0,2836746.0
4377,2015-05-28,142.33,3103154.0
4378,2015-05-29,140.52,6199095.0
4379,2015-06-01,141.25,3897020.0
4380,2015-06-02,143.25,4986500.0
4381,2015-06-03,143.81,3755788.0
4382,2015-06-04,141.19,3239507.0
4383,2015-06-05,140.73,3215636.0
4384,2015-06-08,140.64,2756645.0
4385,2015-06-09,140.1,2647571.0
4386,2015-06-10,141.62,2784396.0
4387,2015-06-11,142.96,2924468.0
4388,2015-06-12,142.8,2395238.0
4389,2015-06-15,142.29,2631428.0
4390,2015-06-16,142.34,2450557.0
4391,2015-06-17,143.43,2775397.0
4392,2015-06-18,145.38,3728900.0
4393,2015-06-19,145.13,4833868.0
4394,2015-06-22,145.7,2084081.0
4395,2015-06-23,144.43,2864424.0
4396,2015-06-24,143.0,3989088.0
4397,2015-06-25,142.45,2150968.0
4398,2015-06-26,142.48,3151846.0
4399,2015-06-29,138.73,3754214.0
4400,2015-06-30,138.72,3434761.0
4401,2015-07-01,140.73,3260868.0
4402,2015-07-02,140.21,2116516.0
4403,2015-07-06,140.52,2093393.0
4404,2015-07-07,143.15,3692104.0
4405,2015-07-08,141.92,3386472.0
4406,2015-07-09,142.8,2486829.0
4407,2015-07-10,144.48,2191962.0
4408,2015-07-13,146.62,2194245.0
4409,2015-07-14,147.75,3388090.0
4410,2015-07-15,146.89,2653911.0
4411,2015-07-16,148.49,2509591.0
4412,2015-07-17,146.84,3127019.0
4413,2015-07-20,146.72,3016207.0
4414,2015-07-21,145.0,4450681.0
4415,2015-07-22,146.47,6236325.0
4416,2015-07-23,146.11,4116025.0
4417,2015-07-24,144.06,2454926.0
4418,2015-07-27,141.03,3532068.0
4419,2015-07-28,141.81,4137551.0
4420,2015-07-29,144.14,3260403.0
4421,2015-07-30,143.01,2643985.0
4422,2015-07-31,144.17,3163496.0
4423,2015-08-03,143.69,3087956.0
4424,2015-08-04,143.54,1972989.0
4425,2015-08-05,144.95,2914052.0
4426,2015-08-06,143.82,2453479.0
4427,2015-08-07,142.42,2953194.0
4428,2015-08-10,145.86,3431860.0
4429,2015-08-11,144.05,2816679.0
4430,2015-08-12,142.43,4405521.0
4431,2015-08-13,144.81,5124690.0
4432,2015-08-14,145.09,2927085.0
4433,2015-08-17,144.44,3745958.0
4434,2015-08-18,144.6,1955346.0
4435,2015-08-19,142.72,2967301.0
4436,2015-08-20,137.02,6601375.0
4437,2015-08-21,131.71,7933042.0
4438,2015-08-24,127.19,9425508.0
4439,2015-08-25,125.49,7158176.0
4440,2015-08-26,129.34,6419148.0
4441,2015-08-27,131.87,5753259.0
4442,2015-08-28,133.24,4508349.0
4443,2015-08-31,130.68,4231483.0
4444,2015-09-01,127.44,5771809.0
4445,2015-09-02,130.63,4809264.0
4446,2015-09-03,131.02,3379456.0
4447,2015-09-04,129.76,3746661.0
4448,2015-09-08,133.82,3505646.0
4449,2015-09-09,132.65,4713931.0
4450,2015-09-10,133.55,2932190.0
4451,2015-09-11,134.67,2628223.0
4452,2015-09-14,134.43,2389564.0
4453,2015-09-15,136.3,3761791.0
4454,2015-09-16,137.2,2504368.0
4455,2015-09-17,137.45,3405575.0
4456,2015-09-18,136.09,7302713.0
4457,2015-09-21,136.02,2460863.0
4458,2015-09-22,133.99,3464997.0
4459,2015-09-23,131.67,4907463.0
4460,2015-09-24,129.75,5297023.0
4461,2015-09-25,131.01,4149269.0
4462,2015-09-28,128.13,4104019.0
4463,2015-09-29,128.75,2935049.0
4464,2015-09-30,130.95,3025421.0
4465,2015-10-01,130.61,2878388.0
4466,2015-10-02,132.56,3020473.0
4467,2015-10-05,134.02,4587247.0
4468,2015-10-06,134.63,3059466.0
4469,2015-10-07,137.02,3284108.0
4470,2015-10-08,139.04,2835713.0
4471,2015-10-09,139.7,3065696.0
4472,2015-10-12,140.68,1942171.0
4473,2015-10-13,140.29,2339688.0
4474,2015-10-14,134.22,8747037.0
4475,2015-10-15,137.39,6368293.0
4476,2015-10-16,137.6,3173330.0
4477,2015-10-19,138.42,4021966.0
4478,2015-10-20,138.88,4202644.0
4479,2015-10-21,141.19,8976509.0
4480,2015-10-22,146.31,6976122.0
4481,2015-10-23,146.7,4691229.0
4482,2015-10-26,146.7,3143377.0
4483,2015-10-27,148.46,3410812.0
4484,2015-10-28,147.88,4408260.0
4485,2015-10-29,147.18,3071764.0
4486,2015-10-30,148.07,3938024.0
4487,2015-11-02,148.4,2516541.0
4488,2015-11-03,148.09,2469415.0
4489,2015-11-04,148.19,2771502.0
4490,2015-11-05,147.97,2545336.0
4491,2015-11-06,147.94,2294059.0
4492,2015-11-09,145.98,2980833.0
4493,2015-11-10,145.15,2524124.0
4494,2015-11-11,144.99,1589325.0
4495,2015-11-12,142.54,3796076.0
4496,2015-11-13,142.59,3063568.0
4497,2015-11-16,144.42,2378332.0
4498,2015-11-17,146.08,3038322.0
4499,2015-11-18,148.28,3099834.0
4500,2015-11-19,149.24,2492572.0
4501,2015-11-20,149.4,3210129.0
4502,2015-11-23,148.34,3182629.0
4503,2015-11-24,148.65,2626649.0
4504,2015-11-25,147.43,1852242.0
4505,2015-11-27,146.95,1282131.0
4506,2015-11-30,145.45,3175825.0
4507,2015-12-01,147.74,3444346.0
4508,2015-12-02,146.96,2648847.0
4509,2015-12-03,145.56,3008656.0
4510,2015-12-04,148.5,3892356.0
4511,2015-12-07,148.45,3417715.0
4512,2015-12-08,144.99,5020885.0
4513,2015-12-09,144.24,5124573.0
4514,2015-12-10,146.41,3278479.0
4515,2015-12-11,144.62,3684384.0
4516,2015-12-14,143.0,4841724.0
4517,2015-12-15,146.53,4705329.0
4518,2015-12-16,148.11,3315793.0
4519,2015-12-17,145.56,3448810.0
4520,2015-12-18,139.58,9914494.0
4521,2015-12-21,140.9,3746389.0
4522,2015-12-22,142.38,2791615.0
4523,2015-12-23,144.06,3353818.0
4524,2015-12-24,143.53,1184981.0
4525,2015-12-28,144.54,1980017.0
4526,2015-12-29,147.35,3133508.0
4527,2015-12-30,146.41,1618898.0
4528,2015-12-31,144.59,2104978.0
4529,2016-01-04,140.5,5719241.0
4530,2016-01-05,141.07,3349871.0
4531,2016-01-06,138.83,4253790.0
4532,2016-01-07,133.01,7012058.0
4533,2016-01-08,129.99,5776684.0
4534,2016-01-11,130.21,5551438.0
4535,2016-01-12,131.92,4171096.0
4536,2016-01-13,128.12,5073095.0
4537,2016-01-14,129.2,6517453.0
4538,2016-01-15,125.63,6665940.0
4539,2016-01-19,126.06,5478511.0
4540,2016-01-20,122.14,7635893.0
4541,2016-01-21,123.4,5544963.0
4542,2016-01-22,124.61,5259601.0
4543,2016-01-25,124.01,4551032.0
4544,2016-01-26,128.01,5432256.0
4545,2016-01-27,116.58,27933374.0
4546,2016-01-28,118.01,10708345.0
4547,2016-01-29,120.13,9195206.0
4548,2016-02-01,121.56,6812827.0
4549,2016-02-02,117.52,8645098.0
4550,2016-02-03,121.87,7361035.0
4551,2016-02-04,123.61,5834171.0
4552,2016-02-05,122.56,6186551.0
4553,2016-02-08,119.47,6451319.0
4554,2016-02-09,118.88,4136615.0
4555,2016-02-10,116.36,4885437.0
4556,2016-02-11,108.44,33734476.0
4557,2016-02-12,108.63,12973183.0
4558,2016-02-16,112.6,7587621.0
4559,2016-02-17,116.34,6617451.0
4560,2016-02-18,117.57,6488674.0
4561,2016-02-19,115.16,6920609.0
4562,2016-02-22,117.39,4930150.0
4563,2016-02-23,116.9,3761995.0
4564,2016-02-24,115.59,6856785.0
4565,2016-02-25,116.82,4666597.0
4566,2016-02-26,118.16,3757759.0
4567,2016-02-29,118.18,4569117.0
4568,2016-03-01,119.96,4595366.0
4569,2016-03-02,119.65,4292190.0
4570,2016-03-03,119.61,3404500.0
4571,2016-03-04,121.07,4421538.0
4572,2016-03-07,122.9,4492729.0
4573,2016-03-08,122.35,5245967.0
4574,2016-03-09,122.86,3380229.0
4575,2016-03-10,122.94,4110543.0
4576,2016-03-11,124.63,3260095.0
4577,2016-03-14,126.34,4282901.0
4578,2016-03-15,126.36,3717494.0
4579,2016-03-16,127.57,5154713.0
4580,2016-03-17,130.7,5800939.0
4581,2016-03-18,133.96,9108270.0
4582,2016-03-21,135.86,5670920.0
4583,2016-03-22,135.12,4988386.0
4584,2016-03-23,132.86,4360844.0
4585,2016-03-24,132.12,4573148.0
4586,2016-03-28,131.29,3352222.0
4587,2016-03-29,130.88,4910240.0
4588,2016-03-30,128.58,5947918.0
4589,2016-03-31,126.94,8758093.0
4590,2016-04-01,126.96,5327834.0
4591,2016-04-04,126.34,5035241.0
4592,2016-04-05,127.03,4660145.0
4593,2016-04-06,127.93,3998013.0
4594,2016-04-07,127.0,4596320.0
4595,2016-04-08,127.88,3939820.0
4596,2016-04-11,127.91,3611543.0
4597,2016-04-12,129.47,4234105.0
4598,2016-04-13,131.14,3514770.0
4599,2016-04-14,130.85,4527589.0
4600,2016-04-15,131.13,5008673.0
4601,2016-04-18,131.97,3056130.0
4602,2016-04-19,132.68,2930833.0
4603,2016-04-20,130.57,6799035.0
4604,2016-04-21,130.74,4799388.0
4605,2016-04-22,131.05,3858140.0
4606,2016-04-25,130.75,4600056.0
4607,2016-04-26,133.24,6103130.0
4608,2016-04-27,137.08,6930700.0
4609,2016-04-28,134.8,4936111.0
4610,2016-04-29,134.8,3716644.0
4611,2016-05-02,134.01,3703832.0
4612,2016-05-03,132.49,4028700.0
4613,2016-05-04,130.89,3340334.0
4614,2016-05-05,132.08,4199192.0
4615,2016-05-06,133.26,2465916.0
4616,2016-05-09,132.1,3431065.0
4617,2016-05-10,134.73,3378345.0
4618,2016-05-11,133.0,3284133.0
4619,2016-05-12,134.42,4591261.0
4620,2016-05-13,132.12,3965859.0
4621,2016-05-16,134.14,3165440.0
4622,2016-05-17,132.56,4031994.0
4623,2016-05-18,130.99,4060391.0
4624,2016-05-19,128.08,5061552.0
4625,2016-05-20,127.39,3297732.0
4626,2016-05-23,127.58,3977167.0
4627,2016-05-24,127.5,5101559.0
4628,2016-05-25,128.86,4656798.0
4629,2016-05-26,129.31,2586116.0
4630,2016-05-27,129.22,3043644.0
4631,2016-05-31,126.15,6893758.0
4632,2016-06-01,126.41,4679140.0
4633,2016-06-02,126.85,4802106.0
4634,2016-06-03,127.38,5484669.0
4635,2016-06-06,131.9,6995916.0
4636,2016-06-07,131.93,4423983.0
4637,2016-06-08,133.0,3883726.0
4638,2016-06-09,133.1,3811169.0
4639,2016-06-10,131.14,3828593.0
4640,2016-06-13,129.92,3645024.0
4641,2016-06-14,130.5,3716959.0
4642,2016-06-15,130.16,3324652.0
4643,2016-06-16,129.37,4066106.0
4644,2016-06-17,129.82,6739624.0
4645,2016-06-20,132.75,4331887.0
4646,2016-06-21,131.52,2841040.0
4647,2016-06-22,131.77,2640944.0
4648,2016-06-23,133.55,4113696.0
4649,2016-06-24,126.52,9706240.0
4650,2016-06-27,122.7,6251280.0
4651,2016-06-28,123.89,4437983.0
4652,2016-06-29,126.99,4916718.0
4653,2016-06-30,129.87,4110845.0
4654,2016-07-01,129.69,3247885.0
4655,2016-07-05,126.97,4828971.0
4656,2016-07-06,126.96,3981574.0
4657,2016-07-07,127.17,3050067.0
4658,2016-07-08,130.09,3597822.0
4659,2016-07-11,132.04,3929575.0
4660,2016-07-12,130.81,4317968.0
4661,2016-07-13,130.11,3061397.0
4662,2016-07-14,131.55,3979813.0
4663,2016-07-15,132.39,2940790.0
4664,2016-07-18,133.43,3338398.0
4665,2016-07-19,134.66,3390031.0
4666,2016-07-20,134.72,2669691.0
4667,2016-07-21,133.53,2853331.0
4668,2016-07-22,133.47,4844935.0
4669,2016-07-25,132.94,3078497.0
4670,2016-07-26,134.85,4666760.0
4671,2016-07-27,135.96,5657810.0
4672,2016-07-28,133.01,5142388.0
4673,2016-07-29,133.66,3559058.0
4674,2016-08-01,133.21,3067127.0
4675,2016-08-02,131.6,3156760.0
4676,2016-08-03,131.87,2359275.0
4677,2016-08-04,131.21,3009006.0
4678,2016-08-05,131.73,3120136.0
4679,2016-08-08,132.19,2443769.0
4680,2016-08-09,132.63,3013939.0
4681,2016-08-10,132.28,2642249.0
4682,2016-08-11,133.0,2275674.0
4683,2016-08-12,133.1,2522523.0
4684,2016-08-15,134.66,2812634.0
4685,2016-08-16,135.0,2759206.0
4686,2016-08-17,134.72,2854630.0
4687,2016-08-18,135.0,2030826.0
4688,2016-08-19,134.44,1922645.0
4689,2016-08-22,134.99,2520722.0
4690,2016-08-23,134.14,3481863.0
4691,2016-08-24,133.29,2133381.0
4692,2016-08-25,132.98,1921322.0
4693,2016-08-26,132.23,1973740.0
4694,2016-08-29,132.9,2380035.0
4695,2016-08-30,130.81,3437290.0
4696,2016-08-31,129.45,3639176.0
4697,2016-09-01,129.9,2807237.0
4698,2016-09-02,131.16,2631047.0
4699,2016-09-06,132.99,4151796.0
4700,2016-09-07,132.64,2198386.0
4701,2016-09-08,132.9,2618307.0
4702,2016-09-09,128.53,4892944.0
4703,2016-09-12,130.12,6381112.0
4704,2016-09-13,128.76,4552399.0
4705,2016-09-14,127.67,3955392.0
4706,2016-09-15,127.77,3476584.0
4707,2016-09-16,126.7,8035566.0
4708,2016-09-19,127.48,3168098.0
4709,2016-09-20,127.79,2639279.0
4710,2016-09-21,130.56,3227758.0
4711,2016-09-22,131.87,3252392.0
4712,2016-09-23,131.78,2330320.0
4713,2016-09-26,130.57,2219885.0
4714,2016-09-27,131.32,1939020.0
4715,2016-09-28,132.23,1769529.0
4716,2016-09-29,131.03,2199245.0
4717,2016-09-30,131.74,3117139.0
4718,2016-10-03,132.38,2435765.0
4719,2016-10-04,132.25,2829188.0
4720,2016-10-05,134.66,3137532.0
4721,2016-10-06,134.42,3614860.0
4722,2016-10-07,133.85,4299180.0
4723,2016-10-10,135.84,3343271.0
4724,2016-10-11,133.74,3606630.0
4725,2016-10-12,133.16,2264188.0
4726,2016-10-13,133.38,3544190.0
4727,2016-10-14,133.5,2317429.0
4728,2016-10-17,134.0,2435134.0
4729,2016-10-18,135.1,2271047.0
4730,2016-10-19,136.18,573931.0
4731,2016-10-20,135.84,652200.0
4732,2016-10-21,135.63,2205772.0
4733,2016-10-24,137.45,3814097.0
4734,2016-10-25,139.02,5206695.0
4735,2016-10-26,145.54,13270976.0
4736,2016-10-27,143.31,7857081.0
4737,2016-10-28,143.01,4636040.0
4738,2016-10-31,142.43,3075889.0
4739,2016-11-01,142.41,3244997.0
4740,2016-11-02,140.75,2781915.0
4741,2016-11-03,140.02,2277503.0
4742,2016-11-04,139.54,2951457.0
4743,2016-11-07,143.03,3228202.0
4744,2016-11-08,142.2,2822675.0
4745,2016-11-09,145.09,5494382.0
4746,2016-11-10,147.69,6507346.0
4747,2016-11-11,148.52,3585163.0
4748,2016-11-14,149.99,4490877.0
4749,2016-11-15,148.11,3856601.0
4750,2016-11-16,146.44,3553694.0
4751,2016-11-17,145.33,3655624.0
4752,2016-11-18,146.35,2214419.0
4753,2016-11-21,147.02,2825906.0
4754,2016-11-22,149.52,3770002.0
4755,2016-11-23,149.74,3070099.0
4756,2016-11-25,150.04,962387.0
4757,2016-11-28,149.77,4728764.0
4758,2016-11-29,151.64,3945317.0
4759,2016-11-30,150.56,3990972.0
4760,2016-12-01,152.39,2843930.0
4761,2016-12-02,152.25,2105571.0
4762,2016-12-05,152.16,2855946.0
4763,2016-12-06,152.24,3476254.0
4764,2016-12-07,154.14,2955753.0
4765,2016-12-08,155.39,2928370.0
4766,2016-12-09,156.49,2707872.0
4767,2016-12-12,157.16,4247679.0
4768,2016-12-13,156.66,5650374.0
4769,2016-12-14,154.47,3640207.0
4770,2016-12-15,153.77,2889324.0
4771,2016-12-16,154.5,5885499.0
4772,2016-12-19,156.18,3002737.0
4773,2016-12-20,156.39,2270137.0
4774,2016-12-21,157.48,2326366.0
4775,2016-12-22,157.46,3955251.0
4776,2016-12-23,157.81,2135528.0
4777,2016-12-27,157.48,1858139.0
4778,2016-12-28,156.1,1810021.0
4779,2016-12-29,155.69,1803955.0
4780,2016-12-30,155.68,2028362.0
4781,2017-01-03,156.97,3426113.0
4782,2017-01-04,158.62,3189810.0
4783,2017-01-05,158.71,2794384.0
4784,2017-01-06,159.1,2426662.0
4785,2017-01-09,158.32,2838600.0
4786,2017-01-10,159.07,2988302.0
4787,2017-01-11,159.4,2416487.0
4788,2017-01-12,158.29,3020336.0
4789,2017-01-13,158.83,2435391.0
4790,2017-01-17,157.67,2758788.0
4791,2017-01-18,158.32,2087283.0
4792,2017-01-19,159.0,3143963.0
4793,2017-01-20,159.53,3343475.0
4794,2017-01-23,157.84,3929835.0
4795,2017-01-24,160.55,3927536.0
4796,2017-01-25,167.36,7480039.0
4797,2017-01-26,169.12,5436834.0
4798,2017-01-27,167.7,4883229.0
4799,2017-01-30,165.57,5456015.0
4800,2017-01-31,163.42,5350186.0
4801,2017-02-01,163.97,3137956.0
4802,2017-02-02,162.26,3791669.0
4803,2017-02-03,162.4,2981662.0
4804,2017-02-06,163.98,3110479.0
4805,2017-02-07,166.5,4243139.0
4806,2017-02-08,163.81,3039106.0
4807,2017-02-09,164.28,3451132.0
4808,2017-02-10,166.23,2689719.0
4809,2017-02-13,168.03,3765027.0
4810,2017-02-14,168.5,2580278.0
4811,2017-02-15,169.3,4033198.0
4812,2017-02-16,170.81,3070147.0
4813,2017-02-17,172.71,4982357.0
4814,2017-02-21,175.56,4231619.0
4815,2017-02-22,175.36,2832136.0
4816,2017-02-23,176.86,3502645.0
4817,2017-02-24,177.44,4197017.0
4818,2017-02-27,179.43,2892459.0
4819,2017-02-28,180.23,4785045.0
4820,2017-03-01,183.91,5461751.0
4821,2017-03-02,182.99,4907000.0
4822,2017-03-03,182.18,3940363.0
4823,2017-03-06,180.93,4244029.0
4824,2017-03-07,182.02,2451960.0
4825,2017-03-08,181.74,2321738.0
4826,2017-03-09,180.57,3100466.0
4827,2017-03-10,178.7,4595371.0
4828,2017-03-13,179.05,3499021.0
4829,2017-03-14,178.73,2346666.0
4830,2017-03-15,178.71,3569047.0
4831,2017-03-16,178.19,3100744.0
4832,2017-03-17,180.1,5037385.0
4833,2017-03-20,179.39,2062211.0
4834,2017-03-21,175.96,3239579.0
4835,2017-03-22,176.98,2505738.0
4836,2017-03-23,177.26,2006383.0
4837,2017-03-24,175.82,2386769.0
4838,2017-03-27,176.1,2750685.0
4839,2017-03-28,177.36,2412559.0
4840,2017-03-29,177.63,1640601.0
4841,2017-03-30,177.98,1737221.0
4842,2017-03-31,176.86,2032749.0
4843,2017-04-03,176.65,2933653.0
4844,2017-04-04,178.7,2326394.0
4845,2017-04-05,177.08,2567212.0
4846,2017-04-06,177.37,2343873.0
4847,2017-04-07,178.85,2806779.0
4848,2017-04-10,177.56,2309273.0
4849,2017-04-11,178.57,2265743.0
4850,2017-04-12,176.05,2922725.0
4851,2017-04-13,175.62,2024086.0
4852,2017-04-17,179.02,2450222.0
4853,2017-04-18,177.85,2960165.0
4854,2017-04-19,178.4,2124533.0
4855,2017-04-20,179.3,2335176.0
4856,2017-04-21,180.38,3146556.0
4857,2017-04-24,182.06,3141913.0
4858,2017-04-25,183.51,3719430.0
4859,2017-04-26,181.71,4464081.0
4860,2017-04-27,183.22,3125166.0
4861,2017-04-28,184.83,2171688.0
4862,2017-05-01,182.39,3511947.0
